,taxon_name_w_authors,previous_chain_accepted_name_w_author,202412_taxon_name_w_authors,202412_chained_accepted_name_w_author,202412_chained_accepted_species,202412_direct_accepted_name_w_author,202412_direct_accepted_species,202412_chained_accepted_genus,202412_direct_accepted_genus
25662,Pluchea dodonaeifolia (Hook. & Arn.) H.Rob. & Cuatrec.,Tessaria dodoneifolia subsp. dodoneifolia ,Tessaria dodoneifolia subsp. dodoneifolia ,Tessaria dodoneifolia subsp. dodoneifolia ,Tessaria dodoneifolia,Pluchea dodonaeifolia (Hook. & Arn.) H.Rob. & Cuatrec.,Pluchea dodonaeifolia,Tessaria,Pluchea
25689,Hieracium procerigenum subsp. procerigenum ,Pilosella procerigena (Litv. & Zahn) Sennikov,Pilosella procerigena (Litv. & Zahn) Sennikov,Pilosella procerigena (Litv. & Zahn) Sennikov,Pilosella procerigena,Hieracium procerigenum Litv. & Zahn,Hieracium procerigenum,Pilosella,Hieracium
25724,Vernonia mespilifolia var. mespilifolia ,Gymnanthemum mespilifolium (Less.) H.Rob.,Gymnanthemum mespilifolium (Less.) H.Rob.,Gymnanthemum mespilifolium (Less.) H.Rob.,Gymnanthemum mespilifolium,Vernonia mespilifolia Less.,Vernonia mespilifolia,Gymnanthemum,Vernonia
25739,Wedelia montana var. montana ,Indocypraea montana (Blume) Orchard,Indocypraea montana (Blume) Orchard,Indocypraea montana (Blume) Orchard,Indocypraea montana,Wedelia montana (Blume) Boerl.,Wedelia montana,Indocypraea,Wedelia
25747,Hymenoxys californica var. californica ,Lasthenia coronaria (Nutt.) Ornduff,Lasthenia coronaria (Nutt.) Ornduff,Lasthenia coronaria (Nutt.) Ornduff,Lasthenia coronaria,Hymenoxys californica Hook.,Hymenoxys californica,Lasthenia,Hymenoxys
25799,Senecio humboldtianus var. humboldtianus ,Barkleyanthus salicifolius (Kunth) H.Rob. & Brettell,Barkleyanthus salicifolius (Kunth) H.Rob. & Brettell,Barkleyanthus salicifolius (Kunth) H.Rob. & Brettell,Barkleyanthus salicifolius,Monticalia angustifolia (Kunth) B.Nord.,Monticalia angustifolia,Barkleyanthus,Monticalia
25811,Inula simonsii C.B.Clarke,Duhaldea simonsii (C.B.Clarke) Anderb.,Duhaldea simonsii (C.B.Clarke) Anderb.,Duhaldea simonsii (C.B.Clarke) Anderb.,Duhaldea simonsii,Inula simonsii C.B.Clarke,Inula simonsii,Duhaldea,Inula
25813,Leucanthemum minimum var. minimum ,Leucanthemopsis alpina subsp. minima (Vill.) Holub,Leucanthemopsis alpina subsp. minima (Vill.) Holub,Leucanthemopsis alpina subsp. minima (Vill.) Holub,Leucanthemopsis alpina,Leucanthemum minimum Vill.,Leucanthemum minimum,Leucanthemopsis,Leucanthemum
25844,Eupatorium purpusi var. purpusi ,Ageratina grandifolia (Regel) R.M.King & H.Rob.,Ageratina grandifolia (Regel) R.M.King & H.Rob.,Ageratina grandifolia (Regel) R.M.King & H.Rob.,Ageratina grandifolia,Fleischmannia purpusii R.M.King & H.Rob.,Fleischmannia purpusii,Ageratina,Fleischmannia
25855,Heteropappus meyendorffii var. meyendorffii ,Aster hispidus Thunb.,Aster hispidus Thunb.,Aster hispidus Thunb.,Aster hispidus,Kalimeris hispida Nees,Kalimeris hispida,Aster,Kalimeris
25869,Chromolaena decumbens Gardner,Praxelis decumbens (Gardner) Teles & R.Esteves,Praxelis decumbens (Gardner) Teles & R.Esteves,Praxelis decumbens (Gardner) Teles & R.Esteves,Praxelis decumbens,Chromolaena decumbens Gardner,Chromolaena decumbens,Praxelis,Chromolaena
25991,Parasenecio yatabei var. yatabei ,Taimingasa yatabei (Matsum. & Koidz.) C.Ren & Q.E.Yang,Taimingasa yatabei (Matsum. & Koidz.) C.Ren & Q.E.Yang,Taimingasa yatabei (Matsum. & Koidz.) C.Ren & Q.E.Yang,Taimingasa yatabei,Parasenecio yatabei var. yatabei ,Parasenecio yatabei,Taimingasa,Parasenecio
26015,Codonocephalum grande (Schrenk ex Fisch. & C.A.Mey.) B.Fedtsch.,"Pentanema orientale (Lam.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema orientale (Lam.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Pentanema orientale (Lam.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",Pentanema orientale,Inula grandis Schrenk ex Fisch. & C.A.Mey.,Inula grandis,Pentanema,Inula
26024,Vernonia mairei Leveille,Synotis erythropappa (Bureau & Franch.) C.Jeffrey & Y.L.Chen,Synotis erythropappa (Bureau & Franch.) C.Jeffrey & Y.L.Chen,Synotis erythropappa (Bureau & Franch.) C.Jeffrey & Y.L.Chen,Synotis erythropappa,Vernonia mairei Leveille,Vernonia mairei,Synotis,Vernonia
26050,Artemisia tenuisecta var. tenuisecta ,Seriphidium tenuisectum (Nevski) Poljakov,Seriphidium tenuisectum (Nevski) Poljakov,Seriphidium tenuisectum (Nevski) Poljakov,Seriphidium tenuisectum,Artemisia tenuisecta Nevski,Artemisia tenuisecta,Seriphidium,Artemisia
26109,Senecio glabellus f. glabellus ,Packera glabella (Poir.) C.Jeffrey,Packera glabella (Poir.) C.Jeffrey,Packera glabella (Poir.) C.Jeffrey,Packera glabella,Senecio glabellus Poir.,Senecio glabellus,Packera,Senecio
26111,Senecio talinoides subsp. talinoides ,Curio talinoides (DC.) P.V.Heath,Curio talinoides (DC.) P.V.Heath,Curio talinoides (DC.) P.V.Heath,Curio talinoides,Senecio talinoides Sch.Bip.,Senecio talinoides,Curio,Senecio
26123,Leontodon alpinus subsp. alpinus ,Taraxacum apenninum DC.,Taraxacum apenninum DC.,Taraxacum apenninum DC.,Taraxacum apenninum,Leontodon alpinus Guss.,Leontodon alpinus,Taraxacum,Leontodon
26193,Artemisia schrenkiana subsp. schrenkiana ,Seriphidium schrenkianum (Ledeb.) Poljakov,Seriphidium schrenkianum (Ledeb.) Poljakov,Seriphidium schrenkianum (Ledeb.) Poljakov,Seriphidium schrenkianum,Artemisia schrenkiana Ledeb.,Artemisia schrenkiana,Seriphidium,Artemisia
26234,Aster divergens var. divergens ,Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,Symphyotrichum lateriflorum,Aster divergens [Dryand.],Aster divergens,Symphyotrichum,Aster
26278,Zollikoferiastrum brassicifolium (Boiss.) Kamelin,Cicerbita brassicifolia Beauverd,Cicerbita brassicifolia Beauverd,Cicerbita brassicifolia Beauverd,Cicerbita brassicifolia,Lactuca brassicifolia Boiss.,Lactuca brassicifolia,Cicerbita,Lactuca
26289,Spilanthes beccabunga var. beccabunga ,Acmella repens Rich. ex Pers.,Acmella repens Rich. ex Pers.,Acmella repens Rich. ex Pers.,Acmella repens,Spilanthes beccabunga var. beccabunga ,Spilanthes beccabunga,Acmella,Spilanthes
26332,Aplotaxis denticulata var. denticulata ,Shangwua denticulata (DC.) Raab-Straube & Yu J.Wang,Shangwua denticulata (DC.) Raab-Straube & Yu J.Wang,Shangwua denticulata (DC.) Raab-Straube & Yu J.Wang,Shangwua denticulata,Saussurea fastuosa (Decne.) Sch.Bip.,Saussurea fastuosa,Shangwua,Saussurea
26362,Tripteris scariosa var. scariosa ,Osteospermum monstrosum (Burm.f.) J.C.Manning & Goldblatt,Osteospermum monstrosum (Burm.f.) J.C.Manning & Goldblatt,Osteospermum monstrosum (Burm.f.) J.C.Manning & Goldblatt,Osteospermum monstrosum,Monoculus monstrosus (Burm.f.) B.Nord.,Monoculus monstrosus,Osteospermum,Monoculus
26373,Hieracium iseranum subsp. iseranum ,Pilosella iserana (R.Uechtr.) Soják,Pilosella iserana (R.Uechtr.) Soják,Pilosella iserana (R.Uechtr.) Soják,Pilosella iserana,Hieracium iseranum R.Uechtr.,Hieracium iseranum,Pilosella,Hieracium
26408,Ajania roborowskii var. roborowskii ,Ajania tenuifolia (Jacq.) Tzvelev,Ajania tenuifolia (Jacq.) Tzvelev,Ajania tenuifolia (Jacq.) Tzvelev,Ajania tenuifolia,Chrysanthemum roborowskii (Muldashev) H.Ohashi & Yonek.,Chrysanthemum roborowskii,Ajania,Chrysanthemum
26424,Scorzonera filifolia var. lipskyi (Lipsch.) Sosn.,"Gelasia filifolia (Boiss.) Zaika, Sukhor. & N.Kilian","Gelasia filifolia (Boiss.) Zaika, Sukhor. & N.Kilian","Gelasia filifolia (Boiss.) Zaika, Sukhor. & N.Kilian",Gelasia filifolia,Scorzonera lipskyi Lipsch.,Scorzonera lipskyi,Gelasia,Scorzonera
26541,Seriphidium serotinum var. serotinum ,Seriphidium oliverianum (J.Gay ex Besser) K.Bremer & Humphries ex Y.R.Ling,Seriphidium oliverianum (J.Gay ex Besser) K.Bremer & Humphries ex Y.R.Ling,Seriphidium oliverianum (J.Gay ex Besser) K.Bremer & Humphries ex Y.R.Ling,Seriphidium oliverianum,Artemisia serotina Bunge,Artemisia serotina,Seriphidium,Artemisia
26554,Spilanthes leucantha Kunth,Acmella leucantha (Kunth) R.K.Jansen,Acmella leucantha (Kunth) R.K.Jansen,Acmella leucantha (Kunth) R.K.Jansen,Acmella leucantha,Spilanthes leucantha Kunth,Spilanthes leucantha,Acmella,Spilanthes
26622,Hieracium nigriceps subsp. nigriceps ,Pilosella iserana (R.Uechtr.) Soják,Pilosella iserana (R.Uechtr.) Soják,Pilosella iserana (R.Uechtr.) Soják,Pilosella iserana,Hieracium nigriceps Lindeb.,Hieracium nigriceps,Pilosella,Hieracium
26641,Microglossa angolensis var. angolensis ,Microglossa pyrrhopappa (A.Rich.) Agnew,Microglossa pyrrhopappa (A.Rich.) Agnew,Microglossa pyrrhopappa (A.Rich.) Agnew,Microglossa pyrrhopappa,Conyza pyrrhopappa Sch.Bip. ex A.Rich.,Conyza pyrrhopappa,Microglossa,Conyza
26679,Senecio himalayensis Mukerjee,Parasenecio quinquelobus (Wall. ex DC.) Y.L.Chen,Parasenecio quinquelobus (Wall. ex DC.) Y.L.Chen,Parasenecio quinquelobus (Wall. ex DC.) Y.L.Chen,Parasenecio quinquelobus,Cremanthodium pinnatifidum Benth.,Cremanthodium pinnatifidum,Parasenecio,Cremanthodium
26684,Spilanthes paniculata f. paniculata ,Acmella paniculata (Wall. ex DC.) R.K.Jansen,Acmella paniculata (Wall. ex DC.) R.K.Jansen,Acmella paniculata (Wall. ex DC.) R.K.Jansen,Acmella paniculata,Spilanthes paniculata DC.,Spilanthes paniculata,Acmella,Spilanthes
26693,Senecio ceratophyllus var. ceratophyllus ,Packera aurea (L.) Á.Löve & D.Löve,Packera aurea (L.) Á.Löve & D.Löve,Packera aurea (L.) Á.Löve & D.Löve,Packera aurea,Senecio ceratophyllus Nees,Senecio ceratophyllus,Packera,Senecio
26700,Pyrethrum caucasicum var. caucasicum ,Matricaria breviradiata (Ledeb.) Rauschert,Matricaria breviradiata (Ledeb.) Rauschert,Matricaria breviradiata (Ledeb.) Rauschert,Matricaria breviradiata,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum,Matricaria,Tripleurospermum
26714,Kalimeris pinnatifida var. pinnatifida ,Machaeranthera tanacetifolia (Kunth) Nees,Machaeranthera tanacetifolia (Kunth) Nees,Machaeranthera tanacetifolia (Kunth) Nees,Machaeranthera tanacetifolia,Aster iinumae Kitam. ex Hara,Aster iinumae,Machaeranthera,Aster
26734,Gnaphalium sprengelii var. sprengelii ,Pseudognaphalium stramineum (Kunth) Anderb.,Pseudognaphalium stramineum (Kunth) Anderb.,Pseudognaphalium stramineum (Kunth) Anderb.,Pseudognaphalium stramineum,Gnaphalium montevidense Spreng.,Gnaphalium montevidense,Pseudognaphalium,Gnaphalium
26818,Hieracium triste subsp. triste ,Pilosella tristis F.W.Schultz & Sch.Bip.,Pilosella tristis F.W.Schultz & Sch.Bip.,Pilosella tristis F.W.Schultz & Sch.Bip.,Pilosella tristis,Hieracium triste Willd. ex Spreng.,Hieracium triste,Pilosella,Hieracium
27011,Myriogyne minuta var. minuta ,Centipeda minima (L.) A.Braun & Asch.,Centipeda minima (L.) A.Braun & Asch.,Centipeda minima (L.) A.Braun & Asch.,Centipeda minima,Cotula minuta G.Forst.,Cotula minuta,Centipeda,Cotula
27069,Senecio pierotii subsp. pierotii ,Tephroseris pierotii (Miq.) Holub,Tephroseris pierotii (Miq.) Holub,Tephroseris pierotii (Miq.) Holub,Tephroseris pierotii,Senecio pierotii Miq.,Senecio pierotii,Tephroseris,Senecio
27077,Uropappus macrochaetus var. macrochaetus ,Microseris lindleyi A.Gray,Microseris lindleyi A.Gray,Microseris lindleyi A.Gray,Microseris lindleyi,Uropappus lindleyi (DC.) Nutt.,Uropappus lindleyi,Microseris,Uropappus
27366,Chrysanthemum roborowskii var. roborowskii ,Ajania tenuifolia (Jacq.) Tzvelev,Ajania tenuifolia (Jacq.) Tzvelev,Ajania tenuifolia (Jacq.) Tzvelev,Ajania tenuifolia,Chrysanthemum roborowskii var. roborowskii ,Chrysanthemum roborowskii,Ajania,Chrysanthemum
27390,Hieracium commersonii f. commersonii ,Hieracium commersonii Monnier,Hieracium commersonii Monnier,Hieracium commersonii Monnier,Hieracium commersonii,Pilosella semiglabrata Sch.Bip. & F.W.Schultz,Pilosella semiglabrata,Hieracium,Pilosella
27397,Claotrachelus rupestris var. rupestris ,Cyanthillium cinereum (L.) H.Rob.,Cyanthillium cinereum (L.) H.Rob.,Cyanthillium cinereum (L.) H.Rob.,Cyanthillium cinereum,Vernonia zollingeriana Sch.Bip.,Vernonia zollingeriana,Cyanthillium,Vernonia
27461,Eupatorium dendroides var. dendroides ,Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.,Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.,Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.,Raulinoreitzia crenulata,Ageratina dendroides (Spreng.) R.M.King & H.Rob.,Ageratina dendroides,Raulinoreitzia,Ageratina
27531,Senecio angulifolius var. angulifolius ,Roldana angulifolia (DC.) H.Rob. & Brettell,Roldana angulifolia (DC.) H.Rob. & Brettell,Roldana angulifolia (DC.) H.Rob. & Brettell,Roldana angulifolia,Senecio angulifolius DC.,Senecio angulifolius,Roldana,Senecio
27601,Diplactis alpina subsp. alpina ,Ainsliaea uniflora Sch.Bip.,Ainsliaea uniflora Sch.Bip.,Ainsliaea uniflora Sch.Bip.,Ainsliaea uniflora,Aster alpinus L.,Aster alpinus,Ainsliaea,Aster
27633,Adenostyles rhombifolia subsp. rhombifolia ,Caucasalia macrophylla (M.Bieb.) B.Nord.,Caucasalia macrophylla (M.Bieb.) B.Nord.,Caucasalia macrophylla (M.Bieb.) B.Nord.,Caucasalia macrophylla,Adenostyles rhombifolia (Willd.) Pimenov,Adenostyles rhombifolia,Caucasalia,Adenostyles
27634,Eupatorium dubium Willd. ex Poiret,Eutrochium dubium (Willd. ex Poir.) E.E.Lamont,Eutrochium dubium (Willd. ex Poir.) E.E.Lamont,Eutrochium dubium (Willd. ex Poir.) E.E.Lamont,Eutrochium dubium,Eupatorium dubium Willd. ex Poiret,Eupatorium dubium,Eutrochium,Eupatorium
27742,Vernonia irwinii var. irwinii ,Vernonanthura ferruginea (Less.) H.Rob.,Vernonanthura ferruginea (Less.) H.Rob.,Vernonanthura ferruginea (Less.) H.Rob.,Vernonanthura ferruginea,Lessingianthus irwinii (G.M.Barroso) H.Rob.,Lessingianthus irwinii,Vernonanthura,Lessingianthus
27851,Boltonia lautureana var. lautureana ,Aster lautureanus Franch.,Aster lautureanus Franch.,Aster lautureanus Franch.,Aster lautureanus,Boltonia lautureana Debeaux,Boltonia lautureana,Aster,Boltonia
27852,Vernonia rugulosa Sch.Bip.,Echinocoryne pungens (Gardner) H.Rob.,Echinocoryne pungens (Gardner) H.Rob.,Echinocoryne pungens (Gardner) H.Rob.,Echinocoryne pungens,Lessingianthus rugulosus (Sch.Bip. ex Baker) H.Rob.,Lessingianthus rugulosus,Echinocoryne,Lessingianthus
27906,Vernonia mattosilvae H.Rob.,Vernonanthura lindbergii (Baker) H.Rob.,Vernonanthura lindbergii (Baker) H.Rob.,Vernonanthura lindbergii (Baker) H.Rob.,Vernonanthura lindbergii,Cyrtocymura mattos-silvae (H.Rob.) H.Rob.,Cyrtocymura mattos-silvae,Vernonanthura,Cyrtocymura
27912,Omalotheca supina (L.) Cass.,Argyrotegium poliochlorum (N.G.Walsh) J.M.Ward & Breitw.,Argyrotegium poliochlorum (N.G.Walsh) J.M.Ward & Breitw.,Argyrotegium poliochlorum (N.G.Walsh) J.M.Ward & Breitw.,Argyrotegium poliochlorum,Gnaphalium supinum L.,Gnaphalium supinum,Argyrotegium,Gnaphalium
27994,Vernonia thomasii Hutchinson,Vernoniastrum klingii (O.Hoffm. & Muschl.) Isawumi,Vernoniastrum klingii (O.Hoffm. & Muschl.) Isawumi,Vernoniastrum klingii (O.Hoffm. & Muschl.) Isawumi,Vernoniastrum klingii,Vernonia thomasii Hutchinson,Vernonia thomasii,Vernoniastrum,Vernonia
28012,Mulgedium albanum var. glaberrimum Trautv.,Cicerbita racemosa Beauverd,Cicerbita racemosa Beauverd,Cicerbita racemosa Beauverd,Cicerbita racemosa,Lactuca racemosa Willd.,Lactuca racemosa,Cicerbita,Lactuca
28015,Senecio cappa var. cappa ,Synotis cappa (Buch.-Ham. ex D.Don) C.Jeffrey & Y.L.Chen,Synotis cappa (Buch.-Ham. ex D.Don) C.Jeffrey & Y.L.Chen,Synotis cappa (Buch.-Ham. ex D.Don) C.Jeffrey & Y.L.Chen,Synotis cappa,Senecio cappa Buch.-Ham. ex D.Don,Senecio cappa,Synotis,Senecio
28075,Eupatorium decumbens var. decumbens ,Praxelis decumbens (Gardner) Teles & R.Esteves,Praxelis decumbens (Gardner) Teles & R.Esteves,Praxelis decumbens (Gardner) Teles & R.Esteves,Praxelis decumbens,Chromolaena decumbens Gardner,Chromolaena decumbens,Praxelis,Chromolaena
28101,Tanacetum eriobasis subsp. eriobasis ,Tanacetopsis eriobasis subsp. eriobasis ,Tanacetopsis eriobasis subsp. eriobasis ,Tanacetopsis eriobasis subsp. eriobasis ,Tanacetopsis eriobasis,Tanacetum eriobasis subsp. eriobasis ,Tanacetum eriobasis,Tanacetopsis,Tanacetum
28161,Senecio kunthianus Wall. ex DC.,Synotis kunthiana (Wall. ex DC.) C.Jeffrey & Y.L.Chen,Synotis kunthiana (Wall. ex DC.) C.Jeffrey & Y.L.Chen,Synotis kunthiana (Wall. ex DC.) C.Jeffrey & Y.L.Chen,Synotis kunthiana,Senecio kunthianus Wall. ex DC.,Senecio kunthianus,Synotis,Senecio
28170,Hieracium rubellum subsp. rubellum ,Crepis rubra L.,Crepis rubra L.,Crepis rubra L.,Crepis rubra,Hieracium rubellum Vuk.,Hieracium rubellum,Crepis,Hieracium
28193,Vernonia papuana Lauterb.,Decaneuropsis obovata (Gaudich.) H.Rob. & Skvarla,Decaneuropsis obovata (Gaudich.) H.Rob. & Skvarla,Decaneuropsis obovata (Gaudich.) H.Rob. & Skvarla,Decaneuropsis obovata,Vernonia papuana Lauterb.,Vernonia papuana,Decaneuropsis,Vernonia
28198,Leontopodium linearifolium (Wedd.) B.D.Jacks.,Pseudognaphalium attenuatum (DC.) Anderb.,Pseudognaphalium attenuatum (DC.) Anderb.,Pseudognaphalium attenuatum (DC.) Anderb.,Pseudognaphalium attenuatum,Antennaria linearifolia Wedd.,Antennaria linearifolia,Pseudognaphalium,Antennaria
28251,Diplopappus ericoides var. ericoides ,Arrowsmithia ericifolia (Forssk.) N.G.Bergh,Arrowsmithia ericifolia (Forssk.) N.G.Bergh,Arrowsmithia ericifolia (Forssk.) N.G.Bergh,Arrowsmithia ericifolia,Chaetopappa ericoides (Torr.) G.L.Nesom,Chaetopappa ericoides,Arrowsmithia,Chaetopappa
28266,Tripteris clandestina var. clandestina ,Osteospermum monstrosum (Burm.f.) J.C.Manning & Goldblatt,Osteospermum monstrosum (Burm.f.) J.C.Manning & Goldblatt,Osteospermum monstrosum (Burm.f.) J.C.Manning & Goldblatt,Osteospermum monstrosum,Monoculus monstrosus (Burm.f.) B.Nord.,Monoculus monstrosus,Osteospermum,Monoculus
28311,Senecio robustus var. robustus ,Ligularia robusta DC.,Ligularia robusta DC.,Ligularia robusta DC.,Ligularia robusta,Senecio robustus Sch.Bip.,Senecio robustus,Ligularia,Senecio
28318,Senecio corymbosus Wall. ex DC.,Cissampelopsis corymbosa (Wall. ex DC.) C.Jeffrey & Y.L.Chen,Cissampelopsis corymbosa (Wall. ex DC.) C.Jeffrey & Y.L.Chen,Cissampelopsis corymbosa (Wall. ex DC.) C.Jeffrey & Y.L.Chen,Cissampelopsis corymbosa,Senecio corymbosus Wall. ex DC.,Senecio corymbosus,Cissampelopsis,Senecio
28425,Eupatorium steetzii var. steetzii ,Badilloa steetzii (B.L.Rob.) R.M.King & H.Rob.,Badilloa steetzii (B.L.Rob.) R.M.King & H.Rob.,Badilloa steetzii (B.L.Rob.) R.M.King & H.Rob.,Badilloa steetzii,Eupatorium steetzii B.L.Rob.,Eupatorium steetzii,Badilloa,Eupatorium
28486,Hieracium subrubense subsp. subrubense ,Pilosella subrubens (Arv.-Touv.) Zahn,Pilosella subrubens (Arv.-Touv.) Zahn,Pilosella subrubens (Arv.-Touv.) Zahn,Pilosella subrubens,Hieracium subrubense Arv.-Touv.,Hieracium subrubense,Pilosella,Hieracium
28493,Lasiopogon micropoides var. micropoides ,Ifloga molluginoides (DC.) Hilliard,Ifloga molluginoides (DC.) Hilliard,Ifloga molluginoides (DC.) Hilliard,Ifloga molluginoides,Lasiopogon micropoides DC.,Lasiopogon micropoides,Ifloga,Lasiopogon
28505,Eupatorium amygdalinum var. revoluta Baker,Chromolaena hirsuta (Hook. & Arn.) R.M.King & H.Rob.,Chromolaena hirsuta (Hook. & Arn.) R.M.King & H.Rob.,Chromolaena hirsuta (Hook. & Arn.) R.M.King & H.Rob.,Chromolaena hirsuta,Ayapana stenolepis (Steetz) R.M.King & H.Rob.,Ayapana stenolepis,Chromolaena,Ayapana
28539,Achillea gerberi var. gerberi ,Achillea micrantha Willd.,Achillea micrantha Willd.,Achillea micrantha Willd.,Achillea micrantha,Aspilia foliacea Baker,Aspilia foliacea,Achillea,Aspilia
28550,Conyza variegata Sch.Bip. ex A.Rich.,Erigeron variegatus Sch.Bip. ex Schweinf. & Asch.,Erigeron variegatus Sch.Bip. ex Schweinf. & Asch.,Erigeron variegatus Sch.Bip. ex Schweinf. & Asch.,Erigeron variegatus,Conyza variegata Sch.Bip. ex A.Rich.,Conyza variegata,Erigeron,Conyza
28551,Tripteris microcarpa var. microcarpa ,Osteospermum microcarpum (Harv.) Norl.,Osteospermum microcarpum (Harv.) Norl.,Osteospermum microcarpum (Harv.) Norl.,Osteospermum microcarpum,Tripteris microcarpa Harv.,Tripteris microcarpa,Osteospermum,Tripteris
28575,Hieracium pilosum subsp. pilosum ,Crepis pyrenaica (L.) Greuter,Crepis pyrenaica (L.) Greuter,Crepis pyrenaica (L.) Greuter,Crepis pyrenaica,Hieracium pilosum subsp. pilosum ,Hieracium pilosum,Crepis,Hieracium
28741,Vernonia terniflora Less.,Piptocoma vernonioides (Kunth) Pruski,Piptocoma vernonioides (Kunth) Pruski,Piptocoma vernonioides (Kunth) Pruski,Piptocoma vernonioides,Vernonia terniflora Less.,Vernonia terniflora,Piptocoma,Vernonia
28768,Senecio onae var. onae ,Dendrophorbium scytophyllum (Kunth) C.Jeffrey,Dendrophorbium scytophyllum (Kunth) C.Jeffrey,Dendrophorbium scytophyllum (Kunth) C.Jeffrey,Dendrophorbium scytophyllum,Pentacalia onae (Cuatrec.) Cuatrec.,Pentacalia onae,Dendrophorbium,Pentacalia
28769,Senecio dahuricus var. dahuricus ,Parasenecio auriculatus (DC.) H.Koyama,Parasenecio auriculatus (DC.) H.Koyama,Parasenecio auriculatus (DC.) H.Koyama,Parasenecio auriculatus,Senecio dahuricus Sch.Bip.,Senecio dahuricus,Parasenecio,Senecio
28817,Senecio verticillatus var. verticillatus ,Monticalia verticillata Klatt,Monticalia verticillata Klatt,Monticalia verticillata Klatt,Monticalia verticillata,Pentacalia verticillata (Klatt) Cuatrec.,Pentacalia verticillata,Monticalia,Pentacalia
28822,Vernonia vauthieriana var. vauthieriana ,Echinocoryne subulata (Baker) H.Rob.,Echinocoryne subulata (Baker) H.Rob.,Echinocoryne subulata (Baker) H.Rob.,Echinocoryne subulata,Lepidaploa vauthieriana (DC.) H.Rob.,Lepidaploa vauthieriana,Echinocoryne,Lepidaploa
28846,Gymnanthemum coloratum (Willd.) H.Rob. & B.Kahn,Vernonia colorata Drake,Vernonia colorata Drake,Vernonia colorata Drake,Vernonia colorata,Gymnanthemum coloratum (Willd.) H.Rob. & B.Kahn,Gymnanthemum coloratum,Vernonia,Gymnanthemum
28852,Eupatorium trifoliatum var. trifoliatum ,Eutrochium purpureum (L.) E.E.Lamont,Eutrochium purpureum (L.) E.E.Lamont,Eutrochium purpureum (L.) E.E.Lamont,Eutrochium purpureum,Eupatorium purpureum L.,Eupatorium purpureum,Eutrochium,Eupatorium
28921,Senecio stenodon var. stenodon ,Elekmania stenodon (Urb.) B.Nord.,Elekmania stenodon (Urb.) B.Nord.,Elekmania stenodon (Urb.) B.Nord.,Elekmania stenodon,Senecio stenodon Urb.,Senecio stenodon,Elekmania,Senecio
29119,Pyrethrum transiliense var. transiliense ,Richteria pyrethroides Kar. & Kir.,Richteria pyrethroides Kar. & Kir.,Richteria pyrethroides Kar. & Kir.,Richteria pyrethroides,Tanacetum transiliense Herder,Tanacetum transiliense,Richteria,Tanacetum
29158,Mikania arborea Kunth,Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.,Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.,Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.,Raulinoreitzia crenulata,Ageratina dendroides (Spreng.) R.M.King & H.Rob.,Ageratina dendroides,Raulinoreitzia,Ageratina
29181,Crepidifolium afghanicum (Podlech) Sennikov,Askellia flexuosa (Ledeb.) W.A.Weber,Askellia flexuosa (Ledeb.) W.A.Weber,Askellia flexuosa (Ledeb.) W.A.Weber,Askellia flexuosa,Crepidiastrum afghanicum (Podlech) Ghafoor & Qaiser,Crepidiastrum afghanicum,Askellia,Crepidiastrum
29216,Senecio bejucosus var. bejucosus ,Pentacalia breviligulata (Hieron.) Cuatrec.,Pentacalia breviligulata (Hieron.) Cuatrec.,Pentacalia breviligulata (Hieron.) Cuatrec.,Pentacalia breviligulata,Senecio bejucosus Cuatrec.,Senecio bejucosus,Pentacalia,Senecio
29333,Aster incisa var. incisa ,Kalimeris incisa (Fisch.) DC.,Kalimeris incisa (Fisch.) DC.,Kalimeris incisa (Fisch.) DC.,Kalimeris incisa,Aster incisa ,Aster incisa,Kalimeris,Aster
29367,Dinoseris salicifolia var. salicifolia ,Hyaloseris salicifolia Hieron.,Hyaloseris salicifolia Hieron.,Hyaloseris salicifolia Hieron.,Hyaloseris salicifolia,Dinoseris salicifolia Griseb.,Dinoseris salicifolia,Hyaloseris,Dinoseris
29373,Vernonia leutzelburgii Mattf.,Lessingianthus heringeri (H.Rob.) H.Rob.,Lessingianthus heringeri (H.Rob.) H.Rob.,Lessingianthus heringeri (H.Rob.) H.Rob.,Lessingianthus heringeri,Lepidaploa luetzelburgii (Mattf.) H.Rob.,Lepidaploa luetzelburgii,Lessingianthus,Lepidaploa
