,taxon_name_w_authors,201807_accepted_name_w_author,202112_taxon_name_w_authors,202112_chained_accepted_name_w_author,202112_chained_accepted_species,202112_direct_accepted_name_w_author,202112_direct_accepted_species
68709,Podospermum intermedium DC.,Podospermum laciniatum (L.) DC.,Podospermum laciniatum (L.) DC.,Podospermum laciniatum (L.) DC.,Podospermum laciniatum,Epilasia hemilasia C.B.Clarke,Epilasia hemilasia
68714,Achyrophorus hispidus Hornem.,Hypochaeris cretensis (L.) Bory & Chaub.,Hypochaeris cretensis (L.) Bory & Chaub.,Hypochaeris cretensis (L.) Bory & Chaub.,Hypochaeris cretensis,Hypochaeris pilosa Reiche,Hypochaeris pilosa
68750,Solidago jejunifolia E.S.Steele,Solidago speciosa var. speciosa Nutt.,Solidago speciosa var. speciosa Nutt.,Solidago speciosa var. speciosa Nutt.,Solidago speciosa,Solidago jejunifolia E.S.Steele,Solidago jejunifolia
68770,Calcitrapa patibilcensis Kunth,Centaurea melitensis L.,Centaurea melitensis L.,Centaurea melitensis L.,Centaurea melitensis,Plectocephalus americanus (Nutt.) D.Don,Plectocephalus americanus
68796,Aurelia decurrens Cass.,Haplopappus berteroi DC.,Haplopappus berteroi DC.,Haplopappus chrysanthemifolius DC.,Haplopappus chrysanthemifolius,Grindelia glutinosa (Cav.) Mart.,Grindelia glutinosa
68807,Carduus cynara Lam. ex Steud.,Lamyropsis cynaroides (Lam.) Dittrich,Lamyropsis cynaroides (Lam.) Dittrich,Lamyropsis cynaroides (Lam.) Dittrich,Lamyropsis cynaroides,Cynara cardunculus L.,Cynara cardunculus
68820,Viguiera poeppigii A.Gray,Viguiera revoluta (Meyen) S.F.Blake,Viguiera revoluta (Meyen) S.F.Blake,Viguiera revoluta (Meyen) S.F.Blake,Viguiera revoluta,Aldama revoluta (Meyen) E.E.Schill. & Panero,Aldama revoluta
68832,Ambrosia fruticosa DC.,Ambrosia confertiflora DC.,Ambrosia confertiflora DC.,Ambrosia confertiflora DC.,Ambrosia confertiflora,Ambrosia tenuifolia Spreng.,Ambrosia tenuifolia
68883,Gnaphalium sibiricum Kirp. & Kuprian. ex Kirp.,Gnaphalium uliginosum L.,Gnaphalium uliginosum L.,Gnaphalium uliginosum L.,Gnaphalium uliginosum,Gnaphalium pilulare Wahlenb.,Gnaphalium pilulare
68907,Aster strictus (Aiton) Kuntze,Solidago stricta Aiton,Solidago stricta Aiton,Solidago stricta Aiton,Solidago stricta,Solidago mexicana L.,Solidago mexicana
68910,Aster marylandicus Michx.,Sericocarpus conyzoides Nees,Sericocarpus conyzoides Nees,Sericocarpus conyzoides Nees,Sericocarpus conyzoides,Sericocarpus asteroides (L.) Nees,Sericocarpus asteroides
68915,Carduus olivescens Rydb.,Cirsium scariosum var. coloradense (Rydb.) D.J.Keil,Cirsium scariosum var. coloradense (Rydb.) D.J.Keil,Cirsium scariosum var. coloradense (Rydb.) D.J.Keil,Cirsium scariosum,Cirsium wheeleri Petr.,Cirsium wheeleri
68937,Senecio microphyllus Phil.,Senecio isatidoides E.Phillips & C.A.Sm.,Senecio isatidoides E.Phillips & C.A.Sm.,Senecio isatidoides E.Phillips & C.A.Sm.,Senecio isatidoides,Senecio microphyllus Phil.,Senecio microphyllus
68961,Doronicum scorpioides Willd.,Doronicum glaciale (Wulfen) Nyman,Doronicum glaciale (Wulfen) Nyman,Doronicum glaciale (Wulfen) Nyman,Doronicum glaciale,Doronicum grandiflorum subsp. grandiflorum ,Doronicum grandiflorum
68971,Anthemis littoralis Clemente,Anthemis secundiramea Biv.,Anthemis secundiramea Biv.,Anthemis secundiramea Biv.,Anthemis secundiramea,Anthemis maritima subsp. maritima L.,Anthemis maritima
68972,Scorzonera dichotoma Vahl,Launaea massavensis (Fresen.) Kuntze,Launaea massavensis (Fresen.) Kuntze,Launaea massauensis (Fres.) Chiov.,Launaea massauensis,Launaea procumbens (Roxb.) Amin,Launaea procumbens
68999,Cacalia sessilis Vell.,Baccharis crispa Spreng.,Baccharis crispa Spreng.,Baccharis crispa Spreng.,Baccharis crispa,Baccharis articulata Pers.,Baccharis articulata
69009,Pithocarpa achilleoides P.Lewis & Summerh.,Pithocarpa pulchella Lindl.,Pithocarpa pulchella Lindl.,Pithocarpa pulchella Lindl.,Pithocarpa pulchella,Pithocarpa achilleoides P.Lewis & Summerh.,Pithocarpa achilleoides
69148,Stevia imbricata Gardner,Smallanthus siegesbeckius (DC.) H.Rob.,Smallanthus siegesbeckius (DC.) H.Rob.,Smallanthus siegesbeckius (DC.) H.Rob.,Smallanthus siegesbeckius,Dissothrix imbricata B.L.Rob.,Dissothrix imbricata
69219,Doronicum nendtvichii Sadler,Doronicum columnae Ten.,Doronicum columnae Ten.,Doronicum columnae Ten.,Doronicum columnae,Doronicum caucasicum M.Bieb.,Doronicum caucasicum
69250,Gnaphalium adscendens Thunb.,Helichrysum arenarium (L.) Moench,Helichrysum arenarium (L.) Moench,Helichrysum arenarium (L.) Moench,Helichrysum arenarium,Helichrysum cephaloideum DC.,Helichrysum cephaloideum
69294,Chrysanthemum arassanicum C.Winkl.,Richteria djilgense (Franch.) K.Bremer & Humphries,Richteria djilgense (Franch.) K.Bremer & Humphries,Richteria djilgense (Franch.) K.Bremer & Humphries,Richteria djilgense,Richteria pyrethroides Kar. & Kir.,Richteria pyrethroides
69311,Franseria arborescens Brandegee,Ambrosia carduacea (Greene) W.W.Payne,Ambrosia carduacea (Greene) W.W.Payne,Ambrosia carduacea (Greene) W.W.Payne,Ambrosia carduacea,Ambrosia arborescens Mill.,Ambrosia arborescens
69331,Centaurea ramosissima Freyn & Sint. ex Freyn,Centaurea patula DC.,Centaurea patula DC.,Centaurea patula DC.,Centaurea patula,Callicephalus nitens (M.Bieb. ex Willd.) C.A.Mey.,Callicephalus nitens
69359,Guariruma hastatum Cass.,Mutisia cochabambensis Hieron.,Mutisia cochabambensis Hieron.,Mutisia cochabambensis Hieron.,Mutisia cochabambensis,Mutisia hastata Cav.,Mutisia hastata
69362,Rhagadiolus rhagadiolus Dörfl.,Rhagadiolus edulis Gaertn.,Rhagadiolus edulis Gaertn.,Rhagadiolus edulis Gaertn.,Rhagadiolus edulis,Rhagadiolus stellatus (L.) Gaertn.,Rhagadiolus stellatus
69376,Cineraria albomontana Hilliard,Bolandia pedunculosa (DC.) Cron,Bolandia pedunculosa (DC.) Cron,Bolandia pedunculosa (DC.) Cron,Bolandia pedunculosa,Cineraria albomontana Hilliard,Cineraria albomontana
69395,Senecio tabacon Turcz.,Senecio wedglacialis Cuatrec.,Senecio wedglacialis Cuatrec.,Senecio wedglacialis Cuatrec.,Senecio wedglacialis,Senecio formosus Kunth,Senecio formosus
69440,Aster wattii C.B.Clarke,Aster trinervius var. wattii (C.B.Clarke) Grierson,Aster trinervius var. wattii (C.B.Clarke) Grierson,Aster trinervius var. wattii (C.B.Clarke) Grierson,Aster trinervius,Aster wattii C.B.Clarke,Aster wattii
69451,Stevia gratioloides Hook. & Arn.,Stevia tenuis Hook. & Arn.,Stevia tenuis Hook. & Arn.,Stevia tenuis Hook. & Arn.,Stevia tenuis,Stevia gratioloides Hook. & Arn.,Stevia gratioloides
69472,Solidago moseleyi Fernald,Euthamia graminifolia (L.) Nutt.,Euthamia graminifolia (L.) Nutt.,Euthamia graminifolia (L.) Nutt.,Euthamia graminifolia,Euthamia caroliniana (L.) Greene ex Porter & Britton,Euthamia caroliniana
69479,Espeletia lutescens Cuatrec. & Aristeg.,Coespeletia timotensis (Cuatrec.) Cuatrec.,Coespeletia timotensis (Cuatrec.) Cuatrec.,Coespeletia timotensis (Cuatrec.) Cuatrec.,Coespeletia timotensis,Coespeletia lutescens (Cuatrec. & Aristeg.) Cuatrec.,Coespeletia lutescens
69481,Artemisia infirma S.G.Gmel. ex Ledeb.,Artemisia ledebouriana Besser,Artemisia ledebouriana Besser,Artemisia ledebouriana Besser,Artemisia ledebouriana,Artemisia campestris subsp. campestris L.,Artemisia campestris
69509,Erechtites lacerata F.Muell.,Senecio laceratus (F.Muell.) Belcher,Senecio laceratus (F.Muell.) Belcher,Senecio laceratus (F.Muell.) Belcher,Senecio laceratus,Erechtites lacerata F.Muell.,Erechtites lacerata
69573,Hieracium tommasinii Rchb.f.,Hieracium tommasinianum K.Malý,Hieracium tommasinianum K.Malý,Hieracium tommasinianum K.Malý,Hieracium tommasinianum,Hieracium heterogynum subsp. heterogynum (Froel.) Gutermann,Hieracium heterogynum
69585,Senecio lyallii Klatt,Packera contermina (Greenm.) J.F.Bain,Packera contermina (Greenm.) J.F.Bain,Packera contermina (Greenm.) J.F.Bain,Packera contermina,Packera hyperborealis (Greenm.) Á.Löve & D.Löve,Packera hyperborealis
69607,Santolina squarrosa Willd.,Santolina villosa Mill.,Santolina villosa Mill.,Santolina villosa Mill.,Santolina villosa,Santolina chamaecyparissus L.,Santolina chamaecyparissus
69630,Arctotis cineraria Jacq.,Arctotis cuprea Jacq.,Arctotis cuprea Jacq.,Arctotis laciniata Lam.,Arctotis laciniata,Arctotis revoluta Jacq.,Arctotis revoluta
69653,Apargia guestphalica Boenn. ex DC.,Leontodon hispidus subsp. hastilis (L.) Corb.,Leontodon hispidus subsp. hastilis (L.) Corb.,Leontodon hispidus subsp. hastilis (L.) Corb.,Leontodon hispidus,Leontodon hyoseroides subsp. hyoseroides Rchb.,Leontodon hyoseroides
69712,Eupatorium laeve DC.,Koanophyllon tinctorium Arruda,Koanophyllon tinctorium Arruda,Koanophyllon tinctorium Arruda,Koanophyllon tinctorium,Koanophyllon simillimum (B.L.Rob.) R.M.King & H.Rob.,Koanophyllon simillimum
69715,Vernonia cardonae Aristeg.,Lepidaploa ehretiifolia (Benth.) H.Rob.,Lepidaploa ehretiifolia (Benth.) H.Rob.,Lepidaploa ehretiifolia (Benth.) H.Rob.,Lepidaploa ehretiifolia,Tilesia baccata (L.) Pruski,Tilesia baccata
69783,Cacalia arborea Kunth,Pentacalia arborea (Kunth) H.Rob. & Cuatrec.,Pentacalia arborea (Kunth) H.Rob. & Cuatrec.,Pentacalia arborea (Kunth) H.Rob. & Cuatrec.,Pentacalia arborea,Strobocalyx arborea Buck.-Ham.,Strobocalyx arborea
69799,Cirsium fallax Hohen.,Cirsium aduncum Fisch. & C.A.Mey. ex DC.,Cirsium aduncum Fisch. & C.A.Mey. ex DC.,Cirsium aduncum Fisch. & C.A.Mey. ex DC.,Cirsium aduncum,Cirsium acaule subsp. acaule ,Cirsium acaule
69809,Atalanthus resedifolius Pomel,Podospermum laciniatum subsp. decumbens (Guss.) Gemeinholzer & Greuter,Podospermum laciniatum subsp. decumbens (Guss.) Gemeinholzer & Greuter,Podospermum laciniatum subsp. decumbens (Guss.) Gemeinholzer & Greuter,Podospermum laciniatum,Launaea fragilis subsp. fragilis (Asso) Pau,Launaea fragilis
69817,Cirsium candolleanum Nägeli,Cirsium hypoleucum DC.,Cirsium hypoleucum DC.,Cirsium hypoleucum DC.,Cirsium hypoleucum,Cirsium erisithales Scop.,Cirsium erisithales
69844,Conyza flahaultiana Sennen,Erigeron floribundus (Kunth) Sch.Bip.,Erigeron floribundus (Kunth) Sch.Bip.,Erigeron floribundus (Kunth) Sch.Bip.,Erigeron floribundus,Erigeron flahaultianus Thell.,Erigeron flahaultianus
69853,Baccharis viminea DC.,Baccharis salicina Torr. & A.Gray,Baccharis salicina Torr. & A.Gray,Baccharis salicina Torr. & A.Gray,Baccharis salicina,Baccharis salicifolia (Ruiz & Pav.) Pers.,Baccharis salicifolia
69893,Lactuca diversifolia Vaniot,Paraprenanthes sororia (Miq.) C.Shih,Paraprenanthes sororia (Miq.) C.Shih,Paraprenanthes sororia (Miq.) C.Shih,Paraprenanthes sororia,Paraprenanthes diversifolia (Vaniot) N.Kilian,Paraprenanthes diversifolia
69899,Carduus lucidus Wall.,Carduus nutans subsp. platypus (Lange) Greuter,Carduus nutans subsp. platypus (Lange) Greuter,Carduus nutans subsp. platypus (Lange) Greuter,Carduus nutans,Carduus edelbergii Rech.f.,Carduus edelbergii
69937,Centaurea epirotica (Bald.) Halácsy,Centaurea ptarmicoides Halácsy,Centaurea ptarmicoides Halácsy,Centaurea ptarmicoides Halácsy,Centaurea ptarmicoides,Centaurea ptarmicifolia Halácsy ex Hayek,Centaurea ptarmicifolia
69939,Prenanthes runcinata Lag.,Launaea nudicaulis (L.) Hook.f.,Launaea nudicaulis (L.) Hook.f.,Launaea nudicaulis (L.) Hook.f.,Launaea nudicaulis,Launaea procumbens (Roxb.) Amin,Launaea procumbens
69944,Gnaphalium patulum P.J.Bergius,Helichrysum panduratum O.Hoffm.,Helichrysum panduratum O.Hoffm.,Helichrysum panduratum O.Hoffm.,Helichrysum panduratum,Helichrysum pandurifolium Schrank,Helichrysum pandurifolium
69986,Aster obliquus Nees,Symphyotrichum puniceum (L.) Á.Löve & D.Löve,Symphyotrichum puniceum (L.) Á.Löve & D.Löve,Symphyotrichum puniceum (L.) Á.Löve & D.Löve,Symphyotrichum puniceum,Symphyotrichum praealtum (Poir.) G.L.Nesom,Symphyotrichum praealtum
70004,Telanthophora molinae H.Rob. & Brettell,Senecio cobanensis J.M.Coult.,Senecio cobanensis J.M.Coult.,Telanthophora cobanensis (J.M.Coult.) H.Rob. & Brettell,Telanthophora cobanensis,Telanthophora molinae H.Rob. & Brettell,Telanthophora molinae
70010,Aster blandus Pursh,Symphyotrichum puniceum (L.) Á.Löve & D.Löve,Symphyotrichum puniceum (L.) Á.Löve & D.Löve,Symphyotrichum puniceum (L.) Á.Löve & D.Löve,Symphyotrichum puniceum,Symphyotrichum firmum (Nees) G.L.Nesom,Symphyotrichum firmum
70048,Conyza kunthiana DC.,Belloa kunthiana (DC.) Anderb. & S.E.Freire,Belloa kunthiana (DC.) Anderb. & S.E.Freire,Belloa kunthiana (DC.) Anderb. & S.E.Freire,Belloa kunthiana,Lucilia kunthiana (DC.) Zardini,Lucilia kunthiana
70113,Tephroseris fussii Griseb. & Schenk,Tephroseris papposa (Rchb.) Schur,Tephroseris papposa (Rchb.) Schur,Tephroseris papposa (Rchb.) Schur,Tephroseris papposa,Tephroseris integrifolia subsp. integrifolia (L.) Holub,Tephroseris integrifolia
70131,Doronicum toxicarium Salisb.,Doronicum glaciale (Wulfen) Nyman,Doronicum glaciale (Wulfen) Nyman,Doronicum glaciale (Wulfen) Nyman,Doronicum glaciale,Doronicum pardalianches L.,Doronicum pardalianches
70158,Chamaemelum kochii Boiss.,Tripleurospermum melanolepis (Boiss. & Buhse) Pobed.,Tripleurospermum melanolepis (Boiss. & Buhse) Pobed.,Tripleurospermum melanolepis (Boiss. & Buhse) Pobed.,Tripleurospermum melanolepis,Tripleurospermum microcephalum (K.Koch) Pobed.,Tripleurospermum microcephalum
70175,Dimorphotheca flaccida (Vent.) Druce,Dimorphotheca acutifolia Hutch.,Dimorphotheca acutifolia Hutch.,Dimorphotheca acutifolia Hutch.,Dimorphotheca acutifolia,Dimorphotheca tragus (Aiton) B.Nord.,Dimorphotheca tragus
70177,Gnaphalium lessingii Kuntze,Lucilia nitens Less.,Lucilia nitens Less.,Lucilia nitens Less.,Lucilia nitens,Berroa gnaphalioides Beauverd,Berroa gnaphalioides
70212,Arnica auriculata Willd. ex Ledeb.,Senecio caucasica DC.,Senecio caucasica DC.,Senecio caucasica DC.,Senecio caucasica,Dolichorrhiza renifolia (C.A.Mey.) Galushko,Dolichorrhiza renifolia
70220,Solidago uliginosa var. jejunifolia (E.S.Steele) B.Boivin,Solidago speciosa var. speciosa Nutt.,Solidago speciosa var. speciosa Nutt.,Solidago speciosa var. speciosa Nutt.,Solidago speciosa,Solidago jejunifolia E.S.Steele,Solidago jejunifolia
70222,Calea bishopii H.Rob.,Calea graminifolia Sch.Bip. ex Krasch.,Calea graminifolia Sch.Bip. ex Krasch.,Calea graminifolia Sch.Bip. ex Krasch.,Calea graminifolia,Calea bishopii H.Rob.,Calea bishopii
70238,Lactuca kirpicznikovii (Grossh.) N.Kilian & Greuter,Lactuca microcephala DC.,Lactuca microcephala DC.,Lactuca microcephala DC.,Lactuca microcephala,Lactuca kirpicznikovii (Grossh.) N.Kilian & Greuter,Lactuca kirpicznikovii
70258,Sanvitaliopsis liebmannii Sch.Bip. ex Klatt,Philactis zinnioides Schrad.,Philactis zinnioides Schrad.,Philactis zinnioides Schrad.,Philactis zinnioides,Philactis liebmannii S.F.Blake,Philactis liebmannii
70301,Cirsium consanguineum DC.,Cirsium acaule (L.) A.A.Weber ex Wigg.,Cirsium acaule (L.) A.A.Weber ex Wigg.,Cirsium acaule (L.) A.A.Weber ex Wigg.,Cirsium acaule,"Cirsium sorocephalum subsp. congestum (Fisch. & C.A.Mey. ex DC.) Yıldız, Dirmenci & Arabacı",Cirsium sorocephalum
70397,Chrysanthemum grandiflorum Brouss.,Argyranthemum coronopifolium (Willd.) Humphries,Argyranthemum coronopifolium (Willd.) Humphries,Argyranthemum coronopifolium (Willd.) Webb,Argyranthemum coronopifolium,Leucanthemum coronopifolium subsp. coronopifolium Vill.,Leucanthemum coronopifolium
70404,Baccharis collina Mart. ex Baker,Baccharis pingraea DC.,Baccharis pingraea DC.,Baccharis pingraea DC.,Baccharis pingraea,Baccharis serrulata Pers.,Baccharis serrulata
70418,Artemisia parviflora Buch.-Ham. ex Roxb.,Artemisia japonica Thunb.,Artemisia japonica Thunb.,Artemisia japonica Thunb.,Artemisia japonica,Artemisia parviflora Buch.-Ham. ex Roxb.,Artemisia parviflora
70472,Carduus baeticus Boiss. & Reut.,Carduus meonanthus Hoffmanns. & Link,Carduus meonanthus Hoffmanns. & Link,Carduus meonanthus Hoffmanns. & Link,Carduus meonanthus,Carduus myriacanthus Salzm.,Carduus myriacanthus
70503,Rhagadiolus lampsanoides Desf.,Rhagadiolus edulis Gaertn.,Rhagadiolus edulis Gaertn.,Rhagadiolus edulis Gaertn.,Rhagadiolus edulis,Rhagadiolus stellatus (L.) Gaertn.,Rhagadiolus stellatus
70504,Macvaughiella standleyi (Steyerm.) R.M.King & H.Rob.,Macvaughiella mexicana (Sch.Bip.) R.M.King & H.Rob.,Macvaughiella mexicana (Sch.Bip.) R.M.King & H.Rob.,Macvaughiella mexicana (Sch.Bip.) R.M.King & H.Rob.,Macvaughiella mexicana,Macvaughiella standleyi (Steyerm.) R.M.King & H.Rob.,Macvaughiella standleyi
70510,Hieracium huerganicum Mateo,Hieracium merxmuelleri de Retz,Hieracium merxmuelleri de Retz,Hieracium merxmuelleri de Retz,Hieracium merxmuelleri,Hieracium huerganicum Mateo,Hieracium huerganicum
70569,Lasiorrhiza anthemidifolia (Phil.) Kuntze,Leucheria achillaeifolia Hook. & Arn.,Leucheria achillaeifolia Hook. & Arn.,Leucheria achillaeifolia Hook. & Arn.,Leucheria achillaeifolia,Leucheria achilleifolia Hook. & Arn.,Leucheria achilleifolia
70571,Eupatorium syriacum Jacq.,Ayapana stenolepis (Steetz) R.M.King & H.Rob.,Ayapana stenolepis (Steetz) R.M.King & H.Rob.,Ayapana stenolepis (Steetz) R.M.King & H.Rob.,Ayapana stenolepis,Eupatorium cannabinum subsp. cannabinum ,Eupatorium cannabinum
70583,Spitzelia aspera Pomel,Picris hispanica (Willd.) P.D.Sell,Picris hispanica (Willd.) P.D.Sell,Picris hispanica (Willd.) P.D.Sell,Picris hispanica,Picris asplenioides subsp. saharae (Coss. & Kralik) Dobignard,Picris asplenioides
70600,Euthamia galetorum Greene,Euthamia graminifolia (L.) Nutt.,Euthamia graminifolia (L.) Nutt.,Euthamia graminifolia (L.) Nutt.,Euthamia graminifolia,Euthamia caroliniana (L.) Greene ex Porter & Britton,Euthamia caroliniana
70604,Echinops freynianus Bornm.,Echinops pungens Trautv.,Echinops pungens Trautv.,Echinops pungens Trautv.,Echinops pungens,Echinops spinosissimus subsp. spinosissimus Turra,Echinops spinosissimus
70612,Baccharis rufidula Sch.Bip. ex Baker,Baccharis rufidula (Spreng.) Joch.Müll.,Baccharis rufidula (Spreng.) Joch.Müll.,Baccharis rufidula (Spreng.) Joch.Müll.,Baccharis rufidula,Baccharis brachylaenoides var. ligustrina (DC.) Maguire & Wurdack,Baccharis brachylaenoides
70625,Barnadesia coccinosantha Muschl.,Arnaldoa weberbaueri (Muschl.) Ferreyra,Arnaldoa weberbaueri (Muschl.) Ferreyra,Arnaldoa weberbaueri (Muschl.) Ferreyra,Arnaldoa weberbaueri,Arnaldoa coccinosantha (Muschl.) Ferreyra,Arnaldoa coccinosantha
70638,Ageratum viscosum Sessé & Moc.,Stevia pilosa Lag.,Stevia pilosa Lag.,Stevia pilosa Lag.,Stevia pilosa,Stevia elatior Kunth,Stevia elatior
70641,Matricaria oreades Boiss.,Matricaria breviradiata (Ledeb.) Rauschert,Matricaria breviradiata (Ledeb.) Rauschert,Tripleurospermum breviradiatum (Ledeb.) Pobed.,Tripleurospermum breviradiatum,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum
70654,Eupatorium antiquorum Standl. & Steyerm.,Fleischmannia antiquorum (Standl. & Steyerm.) R.M.King & H.Rob.,Fleischmannia antiquorum (Standl. & Steyerm.) R.M.King & H.Rob.,Fleischmannia antiquorum (Standl. & Steyerm.) R.M.King & H.Rob.,Fleischmannia antiquorum,Fleischmannia seleriana (B.L.Rob.) R.M.King & H.Rob.,Fleischmannia seleriana
70671,Hieracium lythrifolium Arv.-Touv.,Hieracium vasconicum subsp. subhispidum (Arv.-Touv.) Greuter,Hieracium vasconicum subsp. subhispidum (Arv.-Touv.) Greuter,Hieracium vasconicum subsp. subhispidum (Arv.-Touv.) Greuter,Hieracium vasconicum,Hieracium inuloides subsp. subvirens (Arv.-Touv.) Greuter,Hieracium inuloides
70681,Eriolepis lanigera Cass.,Cirsium affine Tausch,Cirsium affine Tausch,Cirsium affine Tausch,Cirsium affine,Lamyropsis cynaroides (Lam.) Dittrich,Lamyropsis cynaroides
70699,Belloa lopezmirandae Cabrera,Luciliocline lopezmirandae (Cabrera) Anderb. & S.E.Freire,Luciliocline lopezmirandae (Cabrera) Anderb. & S.E.Freire,Luciliocline lopezmirandae (Cabrera) Anderb. & S.E.Freire,Luciliocline lopezmirandae,"Mniodes lopezmirandae (Cabrera) S.E.Freire, Chemisquy, Anderb. & Urtubey",Mniodes lopezmirandae
70701,Geigeria eenii S.Moore,Geigeria ornativa O.Hoffm.,Geigeria ornativa O.Hoffm.,Geigeria ornativa O.Hoffm.,Geigeria ornativa,Geigeria africana subsp. ornativa (O.Hoffm.) Merxm.,Geigeria africana
70706,Gynoxys alternifolia Sch.Bip. ex Rusby,Nordenstamia repanda (Wedd.) Lundin,Nordenstamia repanda (Wedd.) Lundin,Nordenstamia repanda (Wedd.) Lundin,Nordenstamia repanda,Gynoxys alternifolia Sch.Bip. ex Rusby,Gynoxys alternifolia
70741,Cineraria bracteata C.Sm. ex Link,Pericallis echinata (L.f.) B.Nord.,Pericallis echinata (L.f.) B.Nord.,Pericallis echinata (L.f.) B.Nord.,Pericallis echinata,Pericallis malvifolia subsp. malvifolia ,Pericallis malvifolia
70766,Baccharis glandulifera G.L.Nesom,Baccharis heterophylla var. glandulifera G.L.Nesom,Baccharis heterophylla var. glandulifera G.L.Nesom,Baccharis heterophylla var. glandulifera G.L.Nesom,Baccharis heterophylla,Baccharis glandulifera G.L.Nesom,Baccharis glandulifera
70768,Trichocline heterophylla Griseb.,Criscia stricta (Spreng.) Katinas,Criscia stricta (Spreng.) Katinas,Criscia stricta (Spreng.) Katinas,Criscia stricta,Trichocline heterophylla Griseb.,Trichocline heterophylla
70785,Artemisia glabrata DC.,Artemisia vulgaris L.,Artemisia vulgaris L.,Artemisia vulgaris L.,Artemisia vulgaris,Artemisia japonica Kitam.,Artemisia japonica
70811,Hieracium argyrotrichum Freyn,Hieracium olympicum subsp. argyrotrichum (Freyn) Zahn,Hieracium olympicum subsp. argyrotrichum (Freyn) Zahn,Hieracium olympicum subsp. argyrotrichum (Freyn) Zahn,Hieracium olympicum,Hieracium argyrotrichum Freyn,Hieracium argyrotrichum
70839,Tripteris arborescens Harv.,Osteospermum grandiflorum DC.,Osteospermum grandiflorum DC.,Osteospermum grandiflorum DC.,Osteospermum grandiflorum,Osteospermum amplectens (Harv.) Norl.,Osteospermum amplectens
70881,Tripleurospermum grossheimii (Fed.) Pobed.,Matricaria breviradiata (Ledeb.) Rauschert,Matricaria breviradiata (Ledeb.) Rauschert,Tripleurospermum breviradiatum (Ledeb.) Pobed.,Tripleurospermum breviradiatum,Tripleurospermum caucasicum (Willd.) Hayek,Tripleurospermum caucasicum
70885,Arnica nivea Wall.,Leibnitzia nepalensis (Kunze) Kitam.,Leibnitzia nepalensis (Kunze) Kitam.,Leibnitzia nepalensis (Kunze) Kitam.,Leibnitzia nepalensis,Oreoseris nivea DC.,Oreoseris nivea
70910,Sonchus leucophaeus Willd.,Lactuca biennis (Moench) Fernald,Lactuca biennis (Moench) Fernald,Lactuca biennis (Moench) Fernald,Lactuca biennis,Cicerbita alpina Wallr.,Cicerbita alpina
70940,Artemisia coarctata Turcz. ex Ledeb.,Artemisia ledebouriana Besser,Artemisia ledebouriana Besser,Artemisia ledebouriana Besser,Artemisia ledebouriana,Artemisia campestris subsp. campestris L.,Artemisia campestris
70958,Prenanthes somaliensis C.Jeffrey,Erythroseris somalensis (R.E.Fr.) N.Kilian & Gemeinholzer,Erythroseris somalensis (R.E.Fr.) N.Kilian & Gemeinholzer,Erythroseris somalensis (R.E.Fr.) N.Kilian & Gemeinholzer,Erythroseris somalensis,Launaea cornuta (Hochst. ex Oliv. & Hiern) C.Jeffrey,Launaea cornuta
70979,Erigeron schuechtii Sch.Bip.,Leptostelma maxima D.Don,Leptostelma maxima D.Don,Leptostelma maxima D.Don,Leptostelma maxima,Leptostelma maximum D.Don,Leptostelma maximum
70980,Senecio thurberi A.Gray,Packera neomexicana (A.Gray) W.A.Weber & Á.Löve,Packera neomexicana (A.Gray) W.A.Weber & Á.Löve,Packera neomexicana (A.Gray) W.A.Weber & Á.Löve,Packera neomexicana,Packera thurberi (A.Gray) B.L.Turner,Packera thurberi
71002,Gynura purpurascens DC.,Gynura pseudochina (L.) DC.,Gynura pseudochina (L.) DC.,Gynura pseudochina (L.) DC.,Gynura pseudochina,Gynura bicolor DC.,Gynura bicolor
71016,Aster ramosissimus Mill.,Symphyotrichum pilosum var. pringlei (A.Gray) G.L.Nesom,Symphyotrichum pilosum var. pringlei (A.Gray) G.L.Nesom,Symphyotrichum pilosum var. pringlei (A.Gray) G.L.Nesom,Symphyotrichum pilosum,Symphyotrichum ericoides (L.) G.L.Nesom,Symphyotrichum ericoides
71028,Callicornia gnaphaloides Burm.f.,Leysera gnaphaloides Thunb.,Leysera gnaphaloides Thunb.,Syncarpha gnaphaloides DC.,Syncarpha gnaphaloides,Leysera gnaphalodes (L.) L.,Leysera gnaphalodes
71050,Centaurea endresii Hochst. & Steud. ex Steud.,Centaurea coronata Lamy,Centaurea coronata Lamy,Centaurea coronata Lamy,Centaurea coronata,Centaurea nigra subsp. nigra L.,Centaurea nigra
71054,Doronicum oporinum Poir.,Olearia chathamica Kirk,Olearia chathamica Kirk,Olearia chathamica Kirk,Olearia chathamica,Olearia oporina (G.Forst.) Hook.f.,Olearia oporina
71084,Baccharis pentziifolia Sch.Bip. ex Baker,Baccharis sessiliflora Vahl,Baccharis sessiliflora Vahl,Baccharis sessiliflora Vahl,Baccharis sessiliflora,Baccharis pentziifolia Sch.Bip. ex Baker,Baccharis pentziifolia
71113,Ixeris umbellata (Mattf.) Stebbins,Ixeridium laevigatum (Blume) Pak & Kawano,Ixeridium laevigatum (Blume) Pak & Kawano,Ixeridium laevigatum (Blume) Pak & Kawano,Ixeridium laevigatum,Ixeris umbellata (Mattf.) Stebbins,Ixeris umbellata
