,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species,v11_direct_accepted_name_w_author,v11_direct_accepted_species,v11_chained_accepted_genus,v11_direct_accepted_genus
279723,Acacia dealbata A.Cunn.,Acacia lunata G.Lodd.,Acacia lunata G.Lodd.,Acacia lunata G.Lodd.,Acacia lunata,Acacia leucolobia Sweet,Acacia leucolobia,Acacia,Acacia
281678,Aconitum sakuraii Nakai,Aconitum kitadakense Nakai,Aconitum kitadakense Nakai,Aconitum kitadakense Nakai,Aconitum kitadakense,Aconitum nipponicum subsp. micranthum (Nakai) Kadota,Aconitum nipponicum,Aconitum,Aconitum
281781,Aconitum altissimum subsp. penninum (Ser.) Holub,Aconitum lycoctonum L.,Aconitum lycoctonum L.,Aconitum lycoctonum L.,Aconitum lycoctonum,Aconitum vulparia Rchb.,Aconitum vulparia,Aconitum,Aconitum
281943,Aconitum vulparia f. monanense (F.W.Schmidt ex Rchb.) Gáyer,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia Rchb.,Aconitum vulparia,Aconitum lycoctonum L.,Aconitum lycoctonum,Aconitum,Aconitum
282994,Adonis amurensis var. yezoensis Kudô,Adonis amurensis Regel & Radde,Adonis amurensis Regel & Radde,Adonis amurensis Regel & Radde,Adonis amurensis,Adonis ramosa subsp. ramosa,Adonis ramosa,Adonis,Adonis
283001,Adonis amurensis var. uniflora Makino,Adonis amurensis Regel & Radde,Adonis amurensis Regel & Radde,Adonis amurensis Regel & Radde,Adonis amurensis,Adonis ramosa subsp. ramosa,Adonis ramosa,Adonis,Adonis
283183,Aeonium ciliatum var. palmensis G.Kunkel,Aeonium ciliatum (Willd.) Webb & Berthel.,Aeonium ciliatum (Willd.) Webb & Berthel.,Aeonium ciliatum (Willd.) Webb & Berthel.,Aeonium ciliatum,Aeonium davidbramwellii H.Y.Liu,Aeonium davidbramwellii,Aeonium,Aeonium
284742,Pseudalbizzia Britton & Rose,Albizia Durazz.,Albizia Durazz.,Albizia Durazz.,,Pseudalbizzia Britton & Rose,,Albizia,Pseudalbizzia
284748,Arthrosamanea Britton & Rose,Albizia Durazz.,Albizia Durazz.,Albizia Durazz.,,Pseudalbizzia Britton & Rose,,Albizia,Pseudalbizzia
286030,Alyssum serpyllifolium var. castellanum (Jord. & Fourr.) Nyman,Alyssum serpyllifolium Desf.,Alyssum serpyllifolium Desf.,Alyssum serpyllifolium Desf.,Alyssum serpyllifolium,Odontarrhena alpestris (L.) Ledeb.,Odontarrhena alpestris,Alyssum,Odontarrhena
286188,Amaranthus hybridus subsp. patulus (Bertol.) Carretero,Amaranthus cruentus L.,Amaranthus cruentus L.,Amaranthus cruentus L.,Amaranthus cruentus,Amaranthus hybridus subsp. hybridus,Amaranthus hybridus,Amaranthus,Amaranthus
286350,Amaranthus roxburghianus var. angustifolius (Moq.) N.C.Nair,Amaranthus tricolor L.,Amaranthus tricolor L.,Amaranthus tricolor L.,Amaranthus tricolor,Amaranthus graecizans subsp. graecizans,Amaranthus graecizans,Amaranthus,Amaranthus
286428,Ammannia baccifera subsp. aegyptiaca (Willd.) Koehne,Ammannia baccifera L.,Ammannia baccifera L.,Ammannia baccifera L.,Ammannia baccifera,Ammannia aegyptiaca Willd.,Ammannia aegyptiaca,Ammannia,Ammannia
287533,Androsace lactea f. longiseta (Schur) R.Knuth,Androsace lactea L.,Androsace lactea L.,Androsace lactea L.,Androsace lactea,Androsace obtusifolia All.,Androsace obtusifolia,Androsace,Androsace
287553,Androsace chamaejasme var. triflora (Adams) R.Knuth,Androsace lehmanniana Spreng.,Androsace lehmanniana Spreng.,Androsace lehmanniana Spreng.,Androsace lehmanniana,Androsace triflora Adams,Androsace triflora,Androsace,Androsace
287950,Eustylis Hook.f.,Angelica L.,Angelica L.,Angelica L.,,Scandia J.W.Dawson,,Angelica,Scandia
289059,Anchusa cruciata Cham.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium,Antiphytum cruciatum (Cham.) A.DC.,Antiphytum cruciatum,Antiphytum,Antiphytum
289063,Chamissoniophila cruciata (Cham.) Brand,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium,Antiphytum cruciatum (Cham.) A.DC.,Antiphytum cruciatum,Antiphytum,Antiphytum
289065,Antiphytum cruciatum (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium (Cham.) A.DC.,Antiphytum stoechadifolium,Antiphytum cruciatum (Cham.) A.DC.,Antiphytum cruciatum,Antiphytum,Antiphytum
289866,Aquilegia oxysepala var. pallidiflora Nakai ex T.Mori,Aquilegia buergeriana Siebold & Zucc.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia buergeriana,Aquilegia oxysepala Trautv. & C.A.Mey.,Aquilegia oxysepala,Aquilegia,Aquilegia
289869,Aquilegia buergeriana f. viridialba Sugim.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia buergeriana Siebold & Zucc.,Aquilegia buergeriana,Aquilegia oxysepala Trautv. & C.A.Mey.,Aquilegia oxysepala,Aquilegia,Aquilegia
290806,Arctostaphylos uva-ursi var. saxicola Roof,Arctostaphylos uva-ursi (L.) Spreng.,Arctostaphylos uva-ursi (L.) Spreng.,Arctostaphylos uva-ursi (L.) Spreng.,Arctostaphylos uva-ursi,Arctostaphylos pacifica Roof,Arctostaphylos pacifica,Arctostaphylos,Arctostaphylos
290972,Ardisia grandiflora Wall.,Ardisia complanata Wall.,Ardisia complanata Wall.,Ardisia complanata Wall.,Ardisia complanata,Ardisia colorata G.Lodd.,Ardisia colorata,Ardisia,Ardisia
290973,Ardisia anceps Wall.,Ardisia complanata Wall.,Ardisia complanata Wall.,Ardisia complanata Wall.,Ardisia complanata,Ardisia colorata G.Lodd.,Ardisia colorata,Ardisia,Ardisia
292113,Aristolochia salvadorensis Standl.,Aristolochia arborea Linden,Aristolochia arborea Linden,Aristolochia arborea Linden,Aristolochia arborea,Aristolochia salvadorensis Standl.,Aristolochia salvadorensis,Aristolochia,Aristolochia
292115,"Isotrema salvadorense (Standl.) X.X.Zhu, S.Liao & J.S.Ma",Aristolochia arborea Linden,Aristolochia arborea Linden,Aristolochia arborea Linden,Aristolochia arborea,Aristolochia salvadorensis Standl.,Aristolochia salvadorensis,Aristolochia,Aristolochia
292116,Aristolochia foetens Lindl.,Aristolochia arborescens L.,Aristolochia arborescens L.,Aristolochia arborescens L.,Aristolochia arborescens,Aristolochia grandiflora Sw.,Aristolochia grandiflora,Aristolochia,Aristolochia
292230,Holostylis reniformis f. minor Chodat & Hassl.,Aristolochia holostylis F.González,Aristolochia holostylis F.González,Aristolochia holostylis F.González,Aristolochia holostylis,Aristolochia pyriflora Lombardi & D.Frank,Aristolochia pyriflora,Aristolochia,Aristolochia
292591,Armeria duriaei var. ancarensis (Merino) Merino,Armeria duriaei Boiss.,Armeria duriaei Boiss.,Armeria duriaei Boiss.,Armeria duriaei,Armeria filicaulis subsp. filicaulis,Armeria filicaulis,Armeria,Armeria
292713,Armeria mauritanica var. boissieriana (Coss.) Quézel & Santa,Armeria simplex Pomel,Armeria simplex Pomel,Armeria simplex Pomel,Armeria simplex,Armeria mauritanica Wallr.,Armeria mauritanica,Armeria,Armeria
292912,Artabotrys boonei De Wild.,Artabotrys velutinus Scott Elliot,Artabotrys velutinus Scott Elliot,Artabotrys velutinus Scott Elliot,Artabotrys velutinus,Artabotrys rufus De Wild.,Artabotrys rufus,Artabotrys,Artabotrys
292943,Artocarpus altilis var. seminifer (Duss) Fournet,Artocarpus altilis (Parkinson) Fosberg,Artocarpus altilis (Parkinson) Fosberg,Artocarpus altilis (Parkinson) Fosberg,Artocarpus altilis,Artocarpus camansi Blanco,Artocarpus camansi,Artocarpus,Artocarpus
295693,Astragalus salsugineus var. hetaoensis H.C.Fu,Astragalus lang-ranii Podlech,Astragalus lang-ranii Podlech,Astragalus grubovii Sanchir,Astragalus grubovii,Astragalus galactites Pall.,Astragalus galactites,Astragalus,Astragalus
298751,Rebutia pulvinosa F.Ritter & Buining,Aylostera deminuta (F.A.C.Weber) Backeb.,Aylostera deminuta (F.A.C.Weber) Backeb.,Aylostera deminuta (F.A.C.Weber) Backeb.,Aylostera deminuta,Aylostera pulvinosa (F.Ritter & Buining) Backeb.,Aylostera pulvinosa,Aylostera,Aylostera
299686,Barleria morrisiana E.Barnes & C.E.C.Fisch.,Barleria montana Nees,Barleria montana Nees,Barleria montana Nees,Barleria montana,Barleria morrisiana E.Barnes & C.E.C.Fisch.,Barleria morrisiana,Barleria,Barleria
301997,Arabis thompsonii S.L.Welsh,Boechera pallidifolia (Rollins) W.A.Weber,Boechera pallidifolia (Rollins) W.A.Weber,Boechera pallidifolia (Rollins) W.A.Weber,Boechera pallidifolia,Boechera crandallii subsp. thompsonii (S.L.Welsh) Windham & Allphin,Boechera crandallii,Boechera,Boechera
304227,Bunium paucifolium var. brevipes (Freyn & Sint.) Hedge & Lamond,Bunium elegans (Fenzl) Freyn,Bunium elegans (Fenzl) Freyn,Bunium elegans (Fenzl) Freyn,Bunium elegans,Bunium paucifolium DC.,Bunium paucifolium,Bunium,Bunium
304427,Bupleurum gerardi subsp. filicaule (Brot.) P.Silva,Bupleurum gerardi All.,Bupleurum gerardi All.,Bupleurum gerardi All.,Bupleurum gerardi,Bupleurum virgatum Cav.,Bupleurum virgatum,Bupleurum,Bupleurum
305204,Bonduc Adans.,Caesalpinia Plum. ex L.,Caesalpinia Plum. ex L.,Caesalpinia Plum. ex L.,,Guilandina L.,,Caesalpinia,Guilandina
305209,Adenocalyx Bertero ex Kunth,Caesalpinia Plum. ex L.,Caesalpinia Plum. ex L.,Caesalpinia Plum. ex L.,,Coulteria Kunth,,Caesalpinia,Coulteria
305211,Ticanto Adans.,Caesalpinia Plum. ex L.,Caesalpinia Plum. ex L.,Caesalpinia Plum. ex L.,,Ticanto Adans.,,Caesalpinia,Ticanto
305212,Echyrospermum Schott,Caesalpinia Plum. ex L.,Caesalpinia Plum. ex L.,Caesalpinia Plum. ex L.,,Plathymenia Benth.,,Caesalpinia,Plathymenia
305547,Calceolaria rugosa var. angustifolia (Lindl.) Walp.,Calceolaria integrifolia L.,Calceolaria integrifolia L.,Calceolaria integrifolia L.,Calceolaria integrifolia,Calceolaria angustifolia (Lindl.) Sweet,Calceolaria angustifolia,Calceolaria,Calceolaria
307584,Capsella bursa-pastoris f. gracilis (Gren.) Cout.,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris,Capsella × gracilis Gren.,Capsella × gracilis,Capsella,Capsella
307652,Capsicum villosum var. muticum Sendtn.,Capsicum villosum Sendtn.,Capsicum villosum Sendtn.,Capsicum villosum Sendtn.,Capsicum villosum,Capsicum muticum (Sendtn.) Barboza,Capsicum muticum,Capsicum,Capsicum
308263,Cardamine kiusiana H.Hara,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine yezoensis,Cardamine valida (Takeda) Nakai,Cardamine valida,Cardamine,Cardamine
308266,Cardamine torrentis Nakai,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine yezoensis Maxim.,Cardamine yezoensis,Cardamine valida (Takeda) Nakai,Cardamine valida,Cardamine,Cardamine
309199,Chupalon laurifolium (Klotzsch) Kuntze,Cavendishia bracteata (Ruiz & Pav. ex J.St.-Hil.) Hoerold,Cavendishia bracteata (Ruiz & Pav. ex J.St.-Hil.) Hoerold,Cavendishia bracteata (Ruiz & Pav. ex J.St.-Hil.) Hoerold,Cavendishia bracteata,Cavendishia laurifolia (Klotzsch) Benth. & Hook.f.,Cavendishia laurifolia,Cavendishia,Cavendishia
310538,Doerriena Borkh.,Cerastium Tourn. ex L.,Cerastium Tourn. ex L.,Cerastium Tourn. ex L.,,Moenchia Ehrh.,,Cerastium,Moenchia
314302,Citrus medica f. sudachi (Shirai) M.Hiroe,Citrus medica L.,Citrus medica L.,Citrus medica L.,Citrus medica,Citrus × junos Siebold ex Yu.Tanaka,Citrus × junos,Citrus,Citrus
314307,Citrus × lumia Risso,Citrus medica L.,Citrus medica L.,Citrus medica L.,Citrus medica,Citrus × limon (L.) Osbeck,Citrus × limon,Citrus,Citrus
314432,Godetia lassenensis var. albicaulis (Jeps.) J.T.Howell,Clarkia lassenensis (Eastw.) F.H.Lewis & M.E.Lewis,Clarkia lassenensis (Eastw.) F.H.Lewis & M.E.Lewis,Clarkia lassenensis (Eastw.) F.H.Lewis & M.E.Lewis,Clarkia lassenensis,Clarkia gracilis subsp. albicaulis (Jeps.) F.H.Lewis & M.E.Lewis,Clarkia gracilis,Clarkia,Clarkia
315311,Clematis tosaensis f. cremea (Makino) Tamura,Clematis tosaensis Makino,Clematis tosaensis Makino,Clematis tosaensis Makino,Clematis tosaensis,Clematis japonica Thunb.,Clematis japonica,Clematis,Clematis
315315,Clematis japonica var. cremea Makino,Clematis tosaensis Makino,Clematis tosaensis Makino,Clematis tosaensis Makino,Clematis tosaensis,Clematis japonica Thunb.,Clematis japonica,Clematis,Clematis
315568,Cleome vahliana Fresen.,Cleome brachycarpa Vahl ex DC.,Cleome brachycarpa Vahl ex DC.,Cleome brachycarpa Vahl ex DC.,Cleome brachycarpa,Cleome vahliana Fresen.,Cleome vahliana,Cleome,Cleome
318054,Poivrea obscura var. octogona H.Perrier,Combretum macrocalyx (Tul.) Jongkind,Combretum macrocalyx (Tul.) Jongkind,Combretum macrocalyx (Tul.) Jongkind,Combretum macrocalyx,Combretum octagonum (H.Perrier) Jongkind,Combretum octagonum,Combretum,Combretum
320089,Corydalis fumariifolia f. candida Yonek.,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis,Corydalis ambigua Cham. & Schltdl.,Corydalis ambigua,Corydalis,Corydalis
320094,Corydalis ambigua var. albiflora I.Yamam. & K.Tsukam.,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis,Corydalis ambigua Cham. & Schltdl.,Corydalis ambigua,Corydalis,Corydalis
320095,Corydalis ambigua f. albiflora (I.Yamam. & K.Tsukam.) Honda,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis B.U.Oh & Y.S.Kim,Corydalis humilis,Corydalis ambigua Cham. & Schltdl.,Corydalis ambigua,Corydalis,Corydalis
321120,Crotalaria mucronata var. acutifolia (Trimen) Vajr. & J.Joseph,Crotalaria albida B.Heyne ex Roth,Crotalaria albida B.Heyne ex Roth,Crotalaria albida B.Heyne ex Roth,Crotalaria albida,Crotalaria pallida var. pallida,Crotalaria pallida,Crotalaria,Crotalaria
321745,Cryptocarya papuana Kamik.,Cryptocarya laevigata Blume,Cryptocarya laevigata Blume,Cryptocarya laevigata Blume,Cryptocarya laevigata,Cryptocarya papuana Kamik.,Cryptocarya papuana,Cryptocarya,Cryptocarya
321747,Pseudocryptocarya pauciflora Teschner,Cryptocarya laevigata Blume,Cryptocarya laevigata Blume,Cryptocarya laevigata Blume,Cryptocarya laevigata,Cryptocarya papuana Kamik.,Cryptocarya papuana,Cryptocarya,Cryptocarya
321754,Cryptocarya pauciflora K.Schum. & Lauterb.,Cryptocarya laevigata Blume,Cryptocarya laevigata Blume,Cryptocarya laevigata Blume,Cryptocarya laevigata,Cryptocarya papuana Kamik.,Cryptocarya papuana,Cryptocarya,Cryptocarya
324088,Didymocarpus pallidus Kraenzl.,Cyrtandra copelandii Elmer,Cyrtandra copelandii Elmer,Rhynchotechum copelandii (Elmer) Merr.,Rhynchotechum copelandii,Cyrtandra edanoi Olivar & Pelser,Cyrtandra edanoi,Rhynchotechum,Cyrtandra
325303,Daphne jejudoensis M.Kim,Daphne odora Thunb.,Daphne odora Thunb.,Daphne odora Thunb.,Daphne odora,Daphne jejudoensis M.Kim,Daphne jejudoensis,Daphne,Daphne
326960,Oxydium Benn.,Desmodium Desv.,Desmodium Desv.,Desmodium Desv.,,Eleiotis DC.,,Desmodium,Eleiotis
327244,Pleurolobus dillenii (Darl.) MacMill.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium perplexum,Desmodium glabellum (Michx.) DC.,Desmodium glabellum,Desmodium,Desmodium
327245,Meibomia dillenii (Darl.) Kuntze,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium perplexum,Desmodium glabellum (Michx.) DC.,Desmodium glabellum,Desmodium,Desmodium
327246,Desmodium paniculatum var. dillenii (Darl.) Isely,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium perplexum,Desmodium glabellum (Michx.) DC.,Desmodium glabellum,Desmodium,Desmodium
327248,Desmodium dillenii Darl.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium perplexum B.G.Schub.,Desmodium perplexum,Desmodium glabellum (Michx.) DC.,Desmodium glabellum,Desmodium,Desmodium
327383,Unona subbiglandulosa Miq.,Desmos dumosus (Roxb.) Saff.,Desmos dumosus (Roxb.) Saff.,Desmos dumosus (Roxb.) Saff.,Desmos dumosus,Desmos subbiglandulosus (Miq.) Merr.,Desmos subbiglandulosus,Desmos,Desmos
327386,Desmos subbiglandulosus (Miq.) Merr.,Desmos dumosus (Roxb.) Saff.,Desmos dumosus (Roxb.) Saff.,Desmos dumosus (Roxb.) Saff.,Desmos dumosus,Desmos subbiglandulosus (Miq.) Merr.,Desmos subbiglandulosus,Desmos,Desmos
328132,Dianthus hispanicus var. saetabensis (Rouy) Nyman,Dianthus pungens subsp. hispanicus (Asso) O.Bolòs & Vigo,Dianthus pungens subsp. hispanicus (Asso) O.Bolòs & Vigo,Dianthus pungens subsp. hispanicus (Asso) O.Bolòs & Vigo,Dianthus pungens,Dianthus saetabensis Rouy,Dianthus saetabensis,Dianthus,Dianthus
328195,Dianthus hispanicus var. serratus (Lapeyr.) Pau,"Dianthus seguieri subsp. requienii (Godr.) M.Bernal, Laínz & Muñoz Garm.","Dianthus seguieri subsp. requienii (Godr.) M.Bernal, Laínz & Muñoz Garm.","Dianthus seguieri subsp. requienii (Godr.) M.Bernal, Laínz & Muñoz Garm.",Dianthus seguieri,Dianthus pungens subsp. pungens,Dianthus pungens,Dianthus,Dianthus
329103,Babactes oblongifolia (Roxb.) DC.,Didymocarpus acuminatus R.Br.,Didymocarpus acuminatus R.Br.,Didymocarpus acuminatus R.Br.,Didymocarpus acuminatus,Henckelia oblongifolia (Roxb.) D.J.Middleton & Mich.Möller,Henckelia oblongifolia,Didymocarpus,Henckelia
329324,Wormia scortechinii King,Dillenia ovata Wall. ex Hook.f. & Thomson,Dillenia ovata Wall. ex Hook.f. & Thomson,Dillenia ovata Wall. ex Hook.f. & Thomson,Dillenia ovata,Dillenia grandifolia Wall. ex Hook.f. & Thomson,Dillenia grandifolia,Dillenia,Dillenia
329507,Dioclea trujillensis Pittier,Dioclea holtiana Pittier ex R.H.Maxwell,Dioclea holtiana Pittier ex R.H.Maxwell,Dioclea holtiana Pittier ex R.H.Maxwell,Dioclea holtiana,Dioclea guianensis Benth.,Dioclea guianensis,Dioclea,Dioclea
330023,Discocactus silicicola Buining & Brederoo,Discocactus heptacanthus (Barb.Rodr.) Britton & Rose,Discocactus heptacanthus (Barb.Rodr.) Britton & Rose,Discocactus heptacanthus (Barb.Rodr.) Britton & Rose,Discocactus heptacanthus,Discocactus hartmannii (K.Schum.) Britton & Rose,Discocactus hartmannii,Discocactus,Discocactus
332654,Echinopsis densispina f. aurantiaca (Wessner) Buining,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis,Echinopsis,Reicheocactus
332659,Echinopsis densispina f. cinnabarina (Backeb. ex Wessner) Buining,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis,Echinopsis,Reicheocactus
332664,Echinopsis densispina f. eburnea (Wessner) Buining,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis,Echinopsis,Reicheocactus
332665,Echinopsis densispina f. haematantha (Wessner) Buining,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis,Echinopsis,Reicheocactus
332680,Echinopsis densispina f. subcarnea (Wessner) Buining,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis,Echinopsis,Reicheocactus
332681,Echinopsis densispina f. sufflava (Wessner) Buining,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina Werderm.,Echinopsis densispina,Reicheocactus famatinensis (Speg.) Schlumpb.,Reicheocactus famatinensis,Echinopsis,Reicheocactus
332974,Ehretia indica (Dennst. ex Kostel.) M.R.Almeida & S.M.Almeida,Ehretia aspera Willd.,Ehretia aspera Willd.,Ehretia aspera Willd.,Ehretia aspera,Blachia umbellata (Willd.) Baill.,Blachia umbellata,Ehretia,Blachia
333000,Cordia acuminata Wall. ex Roxb.,Ehretia wallichiana Hook.f. & Thomson ex C.B.Clarke,Ehretia wallichiana Hook.f. & Thomson ex C.B.Clarke,Ehretia wallichiana Hook.f. & Thomson ex C.B.Clarke,Ehretia wallichiana,Ehretia silvana R.R.Mill,Ehretia silvana,Ehretia,Ehretia
334836,Epilobium elegans Petrie,Epilobium alsinoides subsp. tenuipes (Hook.f.) P.H.Raven & Engelhorn,Epilobium alsinoides subsp. tenuipes (Hook.f.) P.H.Raven & Engelhorn,Epilobium alsinoides subsp. tenuipes (Hook.f.) P.H.Raven & Engelhorn,Epilobium alsinoides,Epilobium elegans Petrie,Epilobium elegans,Epilobium,Epilobium
334982,Epilobium rubromarginatum Cockayne,Epilobium glabellum G.Forst.,Epilobium glabellum G.Forst.,Epilobium glabellum G.Forst.,Epilobium glabellum,Epilobium rubromarginatum Cockayne,Epilobium rubromarginatum,Epilobium,Epilobium
334983,Epilobium vernicosum Cheeseman,Epilobium glabellum G.Forst.,Epilobium glabellum G.Forst.,Epilobium glabellum G.Forst.,Epilobium glabellum,Epilobium vernicosum Cheeseman,Epilobium vernicosum,Epilobium,Epilobium
337480,Erodium triangulare var. pulverulentum (Cav.) Jahand. & Maire,Erodium laciniatum (Cav.) Willd.,Erodium laciniatum (Cav.) Willd.,Erodium laciniatum (Cav.) Willd.,Erodium laciniatum,Erodium pulverulentum (Cav.) Willd.,Erodium pulverulentum,Erodium,Erodium
337481,Erodium triangulare subsp. pulverulentum (Cav.) Ozenda,Erodium laciniatum (Cav.) Willd.,Erodium laciniatum (Cav.) Willd.,Erodium laciniatum (Cav.) Willd.,Erodium laciniatum,Erodium pulverulentum (Cav.) Willd.,Erodium pulverulentum,Erodium,Erodium
337500,Erodium malacoides f. subtrilobum (Jord.) Paol.,Erodium malacoides (L.) L'Hér.,Erodium malacoides (L.) L'Hér.,Erodium malacoides (L.) L'Hér.,Erodium malacoides,Erodium alnifolium Guss.,Erodium alnifolium,Erodium,Erodium
338987,Esterhazya montana (Mart.) Benth.,Esterhazya caesarea (Cham. & Schltdl.) V.C.Souza,Esterhazya caesarea (Cham. & Schltdl.) V.C.Souza,Esterhazya caesarea (Cham. & Schltdl.) V.C.Souza,Esterhazya caesarea,Esterhazya splendida J.C.Mikan,Esterhazya splendida,Esterhazya,Esterhazya
339528,Euphrasia tatarica var. brevipila (Burnat & Gremli) Rouy,Euphrasia stricta J.P.Wolff ex J.F.Lehm.,Euphrasia stricta J.P.Wolff ex J.F.Lehm.,Euphrasia stricta J.P.Wolff ex J.F.Lehm.,Euphrasia stricta,Euphrasia × vernalis List,Euphrasia × vernalis,Euphrasia,Euphrasia
339529,Euphrasia nemorosa subsp. tatarica (Fisch. ex Spreng.) Malag. & Barrau,Euphrasia stricta J.P.Wolff ex J.F.Lehm.,Euphrasia stricta J.P.Wolff ex J.F.Lehm.,Euphrasia stricta J.P.Wolff ex J.F.Lehm.,Euphrasia stricta,Euphrasia tatarica Fisch. ex Spreng.,Euphrasia tatarica,Euphrasia,Euphrasia
339554,Euphrasia nemorosa subsp. occidentalis (Wettst.) P.Fourn.,Euphrasia tetraquetra (Bréb.) Arrond.,Euphrasia tetraquetra (Bréb.) Arrond.,Euphrasia tetraquetra (Bréb.) Arrond.,Euphrasia tetraquetra,Euphrasia × occidentalis Wettst.,Euphrasia × occidentalis,Euphrasia,Euphrasia
339898,Exacum courtallense var. boneccordense M.Mohanan,Exacum courtallense Arn.,Exacum courtallense Arn.,Exacum courtallense Arn.,Exacum courtallense,"Exacum laxiflorum (Gamble) Geethakum., Deepu, Kissling & Pandur.",Exacum laxiflorum,Exacum,Exacum
339899,Exacum courtallense var. laxiflorum Gamble,Exacum courtallense Arn.,Exacum courtallense Arn.,Exacum courtallense Arn.,Exacum courtallense,"Exacum laxiflorum (Gamble) Geethakum., Deepu, Kissling & Pandur.",Exacum laxiflorum,Exacum,Exacum
341829,Urostigma platypodum f. minor Miq.,Ficus platypoda (Miq.) A.Cunn. ex Miq.,Ficus platypoda (Miq.) A.Cunn. ex Miq.,Ficus platypoda (Miq.) A.Cunn. ex Miq.,Ficus platypoda,Ficus brachypoda (Miq.) Miq.,Ficus brachypoda,Ficus,Ficus
342294,Lenbrassia G.W.Gillett,Fieldia A.Cunn.,Fieldia A.Cunn.,Fieldia A.Cunn.,,Lenbrassia G.W.Gillett,,Fieldia,Lenbrassia
342381,Fissistigma bracteolatum Chatterjee,Fissistigma retusum (H.Lév.) Rehder,Fissistigma retusum (H.Lév.) Rehder,Fissistigma retusum (H.Lév.) Rehder,Fissistigma retusum,Fissistigma oblongum (Craib) Merr.,Fissistigma oblongum,Fissistigma,Fissistigma
343583,Rhinostigma parvifolium Miq.,Garcinia dioica Blume,Garcinia dioica Blume,Garcinia dioica Blume,Garcinia dioica,Garcinia parvifolia (Miq.) Miq.,Garcinia parvifolia,Garcinia,Garcinia
343605,Rheedia spruceana Engl.,Garcinia gardneriana (Planch. & Triana) Zappi,Garcinia gardneriana (Planch. & Triana) Zappi,Garcinia gardneriana (Planch. & Triana) Zappi,Garcinia gardneriana,Garcinia spruceana (Engl.) Mouzinho,Garcinia spruceana,Garcinia,Garcinia
343765,Besleria columbiana var. arguta C.V.Morton,Gasteranthus colombianus (C.V.Morton) Wiehler,Gasteranthus colombianus (C.V.Morton) Wiehler,Gasteranthus colombianus (C.V.Morton) Wiehler,Gasteranthus colombianus,Gasteranthus calcaratus subsp. calcaratus,Gasteranthus calcaratus,Gasteranthus,Gasteranthus
