,taxon_name_w_authors,v10_11_12_13_accepted_name_w_author,v14_taxon_name_w_authors,v14_chained_accepted_name_w_author,v14_chained_accepted_species,v14_direct_accepted_name_w_author,v14_direct_accepted_species
85071,Carex wardiana H.Lév. & Vaniot,Carex breviculmis var. breviculmis,Carex breviculmis var. breviculmis,Carex breviculmis var. breviculmis,Carex breviculmis,Carex microtricha Franch.,Carex microtricha
85099,Carex brunnea var. nakiri Ohwi,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea,Carex lenta D.Don,Carex lenta
85101,Carex brunnea f. simplex Kük.,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea,Carex lenta D.Don,Carex lenta
85121,Carex nakiri Ohwi,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea subsp. brunnea,Carex brunnea,Carex lenta D.Don,Carex lenta
85495,Carex persistens Ohwi,Carex dispalata subsp. dispalata,Carex dispalata subsp. dispalata,Carex dispalata subsp. dispalata,Carex dispalata,Carex persistens Ohwi,Carex persistens
85523,Carex multifolia var. toriiana T.Koyama,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya,Carex multifolia var. toriiana T.Koyama,Carex multifolia
85525,Carex multifolia var. globosa Ohwi,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya,Carex multifolia var. multifolia,Carex multifolia
85526,Carex multifolia Ohwi,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya subsp. dolichostachya,Carex dolichostachya,Carex multifolia Ohwi,Carex multifolia
85771,Carex sparsinux C.B.Clarke ex Franch.,Carex filipes var. filipes,Carex filipes var. filipes,Carex filipes var. filipes,Carex filipes,Carex sparsinux C.B.Clarke ex Franch.,Carex sparsinux
85773,Carex filipes var. sparsinux (C.B.Clarke ex Franch.) Kük.,Carex filipes var. filipes,Carex filipes var. filipes,Carex filipes var. filipes,Carex filipes,Carex sparsinux C.B.Clarke ex Franch.,Carex sparsinux
85893,Carex vulpi-caudata Akiyama,Carex gaudichaudiana Kunth,Carex gaudichaudiana Kunth,Carex gaudichaudiana Kunth,Carex gaudichaudiana,Carex appendiculata (Trautv. & C.A.Mey.) Kük.,Carex appendiculata
86436,Carex lepidocarpa var. intermedia (Coss. & Germ.) Asch. & Graebn.,Carex lepidocarpa Tausch,Carex lepidocarpa Tausch,Carex lepidocarpa Tausch,Carex lepidocarpa,Carex flava L.,Carex flava
86491,Carex ligata var. cucullata Kük.,Carex ligata Boott,Carex ligata Boott,Carex ligata Boott,Carex ligata,Carex cucullata (Kük.) Ohwi,Carex cucullata
86520,Carex fujimakii M.Kikuchi,Carex livida (Wahlenb.) Willd.,Carex livida (Wahlenb.) Willd.,Carex livida (Wahlenb.) Willd.,Carex livida,Carex kujuzana Ohwi,Carex kujuzana
86752,Carex antucensis Kunze ex Kunth,Carex nigra subsp. nigra,Carex nigra subsp. nigra,Carex nigra subsp. nigra,Carex nigra,Carex antucensis Kunze ex Kunth,Carex antucensis
86762,Carex nutans var. japonica Franch. & Sav.,Carex melanostachya M.Bieb. ex Willd.,Carex melanostachya M.Bieb. ex Willd.,Carex melanostachya M.Bieb. ex Willd.,Carex melanostachya,Carex pumila Thunb.,Carex pumila
87787,Carex pseudoconica Franch. & Sav.,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis,Carex sachalinensis var. iwakiana Ohwi,Carex sachalinensis
87794,Carex pisiformis var. alterniflora (Franch.) T.Koyama,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora Franch.,Carex alterniflora
87795,Carex alterniflora var. rubrovaginata J.Oda & Nagam.,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora var. rubrovaginata J.Oda & Nagam.,Carex alterniflora
87796,Carex duvaliana var. alterniflora (Franch.) Kük. ex Matsum.,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora Franch.,Carex alterniflora
87797,Carex sachalinensis F.Schmidt,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis,Carex sachalinensis F.Schmidt,Carex sachalinensis
87798,Carex sachalinensis subsp. alterniflora (Franch.) T.Koyama,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora Franch.,Carex alterniflora
87799,Carex sachalinensis var. alterniflora (Franch.) Ohwi,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora Franch.,Carex alterniflora
87800,Carex sachalinensis var. musashiensis Hiyama,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora var. alterniflora,Carex alterniflora
87801,Carex pisiformis var. koreana (Nakai) T.Koyama,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana
87802,Carex pseudostrigosa H.Lév. & Vaniot,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora var. alterniflora,Carex alterniflora
87803,Carex scabroaristata Akiyama,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora var. alterniflora,Carex alterniflora
87804,Carex pisiformis f. polyschoena (H.Lév. & Vaniot) Kük.,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis,Carex polyschoena H.Lév. & Vaniot,Carex polyschoena
87805,Carex pisiformis var. sachalinensis (F.Schmidt) Kük. ex Matsum.,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis,Carex sachalinensis F.Schmidt,Carex sachalinensis
87806,Carex polyschoena H.Lév. & Vaniot,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis,Carex polyschoena H.Lév. & Vaniot,Carex polyschoena
87807,Carex umbrosa var. coreana Nakai,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana
87808,Carex tenuissima Boott,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis,Carex polyschoena H.Lév. & Vaniot,Carex polyschoena
87809,Carex ischne C.B.Clarke,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana
87810,Carex korsakoviensis H.Lév.,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis,Carex sachalinensis var. sachalinensis,Carex sachalinensis
87811,Carex mariesii C.B.Clarke,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana
87812,Carex fernaldiana H.Lév. & Vaniot,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana
87813,Carex bauhwaensis Z.P.Wang,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis,Carex polyschoena H.Lév. & Vaniot,Carex polyschoena
87815,Carex alterniflora Franch.,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora Franch.,Carex alterniflora
87816,Carex albomas C.B.Clarke,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis,Carex sachalinensis var. sachalinensis,Carex sachalinensis
87817,Carex conicoides Honda,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis Boott,Carex pisiformis,Carex conicoides Honda,Carex conicoides
88422,Carex oederi f. pinguis Neuman,Carex oederi var. oederi,Carex oederi var. oederi,Carex oederi var. oederi,Carex oederi,Carex demissa subsp. demissa,Carex demissa
90676,Cyperus planifolius var. pickelii Gross ex Kük.,Cyperus planifolius Rich.,Cyperus planifolius Rich.,Cyperus planifolius Rich.,Cyperus planifolius,"Cyperus potiguar A.R.O.Ribeiro, M.Alves & R.C.Oliveira",Cyperus potiguar
90686,Cyperus brizaeus Rich.,Cyperus planifolius Rich.,Cyperus planifolius Rich.,Cyperus planifolius Rich.,Cyperus planifolius,Cyperus surinamensis var. surinamensis,Cyperus surinamensis
91355,Tamus edulis Lowe,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis,"Dioscorea edulis (Lowe) M.Campos, Wilkin & Viruel",Dioscorea edulis
91387,Dioscorea canariensis Webb & Berthel.,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis,"Dioscorea edulis (Lowe) M.Campos, Wilkin & Viruel",Dioscorea edulis
91388,Tamus canariensis Willd. ex Kunth,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis,"Dioscorea edulis (Lowe) M.Campos, Wilkin & Viruel",Dioscorea edulis
91395,Tamus cretica L.,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis,"Dioscorea cretica (L.) M.Campos, Wilkin & Viruel",Dioscorea cretica
91397,Tamus parviflora Kunth,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis (L.) Caddick & Wilkin,Dioscorea communis,"Dioscorea edulis (Lowe) M.Campos, Wilkin & Viruel",Dioscorea edulis
91738,Dioscorea stellatopilosa var. cordata De Wild.,Dioscorea schimperiana Hochst. ex Kunth,Dioscorea schimperiana Hochst. ex Kunth,Dioscorea schimperiana Hochst. ex Kunth,Dioscorea schimperiana,Dioscorea hirtiflora subsp. hirtiflora,Dioscorea hirtiflora
92525,Scirpus klingei Meinsh.,Eleocharis uniglumis subsp. uniglumis,Eleocharis uniglumis subsp. uniglumis,Eleocharis uniglumis subsp. uniglumis,Eleocharis uniglumis,Eleocharis klingei (Meinsh.) B.Fedtsch.,Eleocharis klingei
92561,Scirpus petasatus Maxim.,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae,Eleocharis petasata (Maxim.) Zinserl.,Eleocharis petasata
92562,Eleocharis wichurae f. petasata (Maxim.) H.Hara,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae,Eleocharis petasata (Maxim.) Zinserl.,Eleocharis petasata
92568,Eleocharis petasata (Maxim.) Zinserl.,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae,Eleocharis petasata (Maxim.) Zinserl.,Eleocharis petasata
93449,Fimbristylis tashiroana Ohwi,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma,Fimbristylis tashiroana Ohwi,Fimbristylis tashiroana
93453,Fimbristylis tashiroana var. cincta Ohwi,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma,Fimbristylis tashiroana Ohwi,Fimbristylis tashiroana
93515,Fimbristylis dichotoma f. cincta (Ohwi) T.Koyama,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma,Fimbristylis tashiroana Ohwi,Fimbristylis tashiroana
94718,Nidularium lindenii Regel,Hohenbergia augusta (Vell.) É.Morren,Hohenbergia augusta (Vell.) É.Morren,Hohenbergia augusta (Vell.) É.Morren,Hohenbergia augusta,Edmundoa lindenii (Regel) Leme,Edmundoa lindenii
96144,Musa paramjitiana L.J.Singh,Musa balbisiana var. balbisiana,Musa balbisiana var. balbisiana,Musa balbisiana var. balbisiana,Musa balbisiana,Musa paramjitiana L.J.Singh,Musa paramjitiana
96831,Paepalanthus elongatus var. glabrescens Moldenke,Paepalanthus elongatus (Bong.) Körn.,Paepalanthus elongatus (Bong.) Körn.,Paepalanthus elongatus (Bong.) Körn.,Paepalanthus elongatus,Paepalanthus politus Trovó,Paepalanthus politus
96902,Paepalanthus viridis Körn.,Paepalanthus lamarckii Kunth,Paepalanthus lamarckii Kunth,Paepalanthus lamarckii Kunth,Paepalanthus lamarckii,Paepalanthus viridis Körn.,Paepalanthus viridis
97016,Paepalanthus pulchellus var. puberulentus Moldenke,Paepalanthus pulchellus Herzog,Paepalanthus pulchellus Herzog,Paepalanthus pulchellus Herzog,Paepalanthus pulchellus,Paepalanthus lundii Körn.,Paepalanthus lundii
97476,Restrepiella grandiflora Garay,Pleurothallopsis microptera (Schltr.) Pridgeon & M.W.Chase,Pleurothallopsis microptera (Schltr.) Pridgeon & M.W.Chase,Pleurothallopsis microptera (Schltr.) Pridgeon & M.W.Chase,Pleurothallopsis microptera,Pleurothallopsis grandiflora (Garay) J.Ponert,Pleurothallopsis grandiflora
97653,Epidendrum leopardinum Rchb.f.,Prosthechea crassilabia (Poepp. & Endl.) Carnevali & I.Ramírez,Prosthechea crassilabia (Poepp. & Endl.) Carnevali & I.Ramírez,Prosthechea crassilabia (Poepp. & Endl.) Carnevali & I.Ramírez,Prosthechea crassilabia,Prosthechea leopardina (Rchb.f.) Dodson & Hágsater,Prosthechea leopardina
97661,Epidendrum rhabdobulbon Schltr.,Prosthechea crassilabia (Poepp. & Endl.) Carnevali & I.Ramírez,Prosthechea crassilabia (Poepp. & Endl.) Carnevali & I.Ramírez,Prosthechea crassilabia (Poepp. & Endl.) Carnevali & I.Ramírez,Prosthechea crassilabia,Prosthechea rhabdobulbon (Schltr.) Szlach. & Kolan.,Prosthechea rhabdobulbon
98247,Pleurostachys cimaensis H.Pfeiff.,Rhynchospora foliosa (Kunth) L.B.Sm.,Rhynchospora foliosa (Kunth) L.B.Sm.,Rhynchospora foliosa (Kunth) L.B.Sm.,Rhynchospora foliosa,Rhynchospora sellowii (Kunth) W.W.Thomas,Rhynchospora sellowii
98250,Pleurostachys sellowii Kunth,Rhynchospora foliosa (Kunth) L.B.Sm.,Rhynchospora foliosa (Kunth) L.B.Sm.,Rhynchospora foliosa (Kunth) L.B.Sm.,Rhynchospora foliosa,Rhynchospora sellowii (Kunth) W.W.Thomas,Rhynchospora sellowii
98256,Rhynchospora yasudana Makino,Rhynchospora fujiiana Makino,Rhynchospora fujiiana Makino,Rhynchospora fujiiana Makino,Rhynchospora fujiiana,Rhynchospora yasudana Makino,Rhynchospora yasudana
98770,Heleogiton glaucum Rchb.,Schoenoplectus lacustris subsp. lacustris,Schoenoplectus lacustris subsp. lacustris,Schoenoplectus lacustris subsp. lacustris,Schoenoplectus lacustris,Schoenoplectus tabernaemontani (C.C.Gmel.) Palla,Schoenoplectus tabernaemontani
100338,Tillandsia fasciculata var. uncispica Mez,Tillandsia fasciculata var. fasciculata,Tillandsia fasciculata var. fasciculata,Tillandsia fasciculata var. fasciculata,Tillandsia fasciculata,Tillandsia uncispica (Mez) Hechav. & Sidoti,Tillandsia uncispica
100412,Tillandsia gayi Baker,Tillandsia latifolia var. latifolia,Tillandsia latifolia var. latifolia,Tillandsia latifolia var. latifolia,Tillandsia latifolia,Tillandsia divaricata Benth.,Tillandsia divaricata
100826,Typha angustata Bory & Chaub.,Typha domingensis Pers.,Typha domingensis Pers.,Typha domingensis Pers.,Typha domingensis,Typha angustifolia L.,Typha angustifolia
101933,Asparagus wildemanii Weim.,Asparagus schroederi Engl.,Asparagus schroederi Engl.,Asparagus schroederi Engl.,Asparagus schroederi,Asparagus africanus Lam.,Asparagus africanus
101935,Asparagus striatus De Wild.,Asparagus schroederi Engl.,Asparagus schroederi Engl.,Asparagus schroederi Engl.,Asparagus schroederi,Asparagus africanus Lam.,Asparagus africanus
103217,Leucojum hernandezii Cambess.,Leucojum aestivum L.,Leucojum aestivum L.,Leucojum aestivum L.,Leucojum aestivum,Leucojum pulchellum Salisb.,Leucojum pulchellum
103218,Leucojum pulchellum Salisb.,Leucojum aestivum L.,Leucojum aestivum L.,Leucojum aestivum L.,Leucojum aestivum,Leucojum pulchellum Salisb.,Leucojum pulchellum
103389,Ledebouria hyacinthina Roth,Ledebouria revoluta (L.f.) Jessop,Ledebouria revoluta (L.f.) Jessop,Ledebouria revoluta (L.f.) Jessop,Ledebouria revoluta,Ledebouria hyacinthina Roth,Ledebouria hyacinthina
103605,Miersia cornuta Phil.,Miersia chilensis Lindl.,Miersia chilensis Lindl.,Miersia chilensis Lindl.,Miersia chilensis,Miersia cornuta Phil.,Miersia cornuta
103852,Nothoscordum marchesii Crosa,Nothoscordum setaceum (Baker) Ravenna,Nothoscordum setaceum (Baker) Ravenna,Nothoscordum setaceum (Baker) Ravenna,Nothoscordum setaceum,Nothoscordum marchesii Crosa,Nothoscordum marchesii
106294,Tulipa mongolica Y.Z.Zhao,Tulipa uniflora (L.) Besser ex Baker,Tulipa uniflora (L.) Besser ex Baker,Tulipa uniflora (L.) Besser ex Baker,Tulipa uniflora,Tulipa mongolica Y.Z.Zhao,Tulipa mongolica
106522,Trillium tennesseense E.E.Schill. & Floden,Trillium lancifolium Raf.,Trillium lancifolium Raf.,Trillium lancifolium Raf.,Trillium lancifolium,Trillium tennesseense E.E.Schill. & Floden,Trillium tennesseense
106933,Yucca jaegeriana (McKelvey) L.W.Lenz,Yucca brevifolia Engelm.,Yucca brevifolia Engelm.,Yucca brevifolia Engelm.,Yucca brevifolia,Yucca jaegeriana (McKelvey) L.W.Lenz,Yucca jaegeriana
106936,Yucca brevifolia subsp. jaegeriana (McKelvey) Hochstätter,Yucca brevifolia Engelm.,Yucca brevifolia Engelm.,Yucca brevifolia Engelm.,Yucca brevifolia,Yucca jaegeriana (McKelvey) L.W.Lenz,Yucca jaegeriana
106940,Yucca brevifolia var. jaegeriana McKelvey,Yucca brevifolia Engelm.,Yucca brevifolia Engelm.,Yucca brevifolia Engelm.,Yucca brevifolia,Yucca jaegeriana (McKelvey) L.W.Lenz,Yucca jaegeriana
107644,Allium firmotunicatum var. album Grossh.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum,Allium leucanthum K.Koch,Allium leucanthum
107651,Allium rotundum var. multiflorum Nyman,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum,Allium polyanthum Schult. & Schult.f.,Allium polyanthum
107652,Allium porrum var. breve Alef.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum,Allium porrum L.,Allium porrum
107656,Allium porrum var. latum Alef.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum,Allium porrum L.,Allium porrum
107658,Allium porrum var. viviparum Alef.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum,Allium porrum L.,Allium porrum
107662,Allium polyanthum Schult. & Schult.f.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum,Allium polyanthum Schult. & Schult.f.,Allium polyanthum
107663,Porrum sativum Mill.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum,Allium porrum L.,Allium porrum
107664,Allium porrum L.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum,Allium porrum L.,Allium porrum
107665,Porrum commune Rchb.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum,Allium porrum L.,Allium porrum
107678,Allium ampeloprasum subsp. leucanthum (K.Koch) K.Richt.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum,Allium leucanthum K.Koch,Allium leucanthum
107679,Allium ampeloprasum var. leucanthum (K.Koch) Ledeb.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum,Allium leucanthum K.Koch,Allium leucanthum
107681,Allium ampeloprasum subsp. porrum (L.) Hayek,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum,Allium porrum L.,Allium porrum
107682,Allium ampeloprasum var. porrum (L.) J.Gay,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum,Allium porrum L.,Allium porrum
107686,Allium multiflorum DC.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum,Allium polyanthum Schult. & Schult.f.,Allium polyanthum
107687,Allium laetum Salisb.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum,Allium porrum L.,Allium porrum
107688,Allium leucanthum K.Koch,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum,Allium leucanthum K.Koch,Allium leucanthum
107689,Allium leucanthum var. tridentatum Ogan.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum L.,Allium ampeloprasum,Allium leucanthum K.Koch,Allium leucanthum
108638,Allium subhirsutum var. corbariense Timb.-Lagr. ex Nyman,Allium subhirsutum L.,Allium subhirsutum L.,Allium subhirsutum L.,Allium subhirsutum,Allium roseum subsp. roseum,Allium roseum
111461,Pleomele aurantiaca (Baker) N.E.Br.,Dracaena cantleyi Baker,Dracaena cantleyi Baker,Dracaena cantleyi Baker,Dracaena cantleyi,Dracaena elliptica Thunb. & Dalm.,Dracaena elliptica
111464,Dracaena aurantiaca (Baker) Wall. ex Hook.f.,Dracaena cantleyi Baker,Dracaena cantleyi Baker,Dracaena cantleyi Baker,Dracaena cantleyi,Dracaena elliptica Thunb. & Dalm.,Dracaena elliptica
111465,Dracaena spicata var. aurantiaca Baker,Dracaena cantleyi Baker,Dracaena cantleyi Baker,Dracaena cantleyi Baker,Dracaena cantleyi,Dracaena elliptica Thunb. & Dalm.,Dracaena elliptica
111509,Dracaena atropurpurea var. kurzii Baker,Dracaena elliptica Thunb. & Dalm.,Dracaena elliptica Thunb. & Dalm.,Dracaena elliptica Thunb. & Dalm.,Dracaena elliptica,Dracaena angustifolia (Medik.) Roxb.,Dracaena angustifolia
111660,Vera-duthiea zambesiaca (Baker) N.R.Crouch & Mart.-Azorín,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica,Drimia zambesiaca (Baker) J.C.Manning & Goldblatt,Drimia zambesiaca
111662,Thuranthos govindappae (A.Boraiah & Fathima) Speta,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica,Drimia govindappae (A.Boraiah & Fathima) Lekhak & P.B.Yadav,Drimia govindappae
111663,Indurgia govindappae (A.Boraiah & Fathima) Speta,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica,Drimia govindappae (A.Boraiah & Fathima) Lekhak & P.B.Yadav,Drimia govindappae
111666,Thuranthos zambesiacum (Baker) Kativu,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica,Drimia zambesiaca (Baker) J.C.Manning & Goldblatt,Drimia zambesiaca
111667,Urginea amboensis Baker,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica,Drimia zambesiaca (Baker) J.C.Manning & Goldblatt,Drimia zambesiaca
111671,Urginea govindappae A.Boraiah & Fathima,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica,Drimia govindappae (A.Boraiah & Fathima) Lekhak & P.B.Yadav,Drimia govindappae
111672,Drimia zambesiaca (Baker) J.C.Manning & Goldblatt,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica,Drimia zambesiaca (Baker) J.C.Manning & Goldblatt,Drimia zambesiaca
111674,Urginea salmonea Berhaut,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica,Drimia zambesiaca (Baker) J.C.Manning & Goldblatt,Drimia zambesiaca
111675,Urginea zambesiaca Baker,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica,Drimia zambesiaca (Baker) J.C.Manning & Goldblatt,Drimia zambesiaca
111677,Urginea sebirii Berhaut,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica,Drimia zambesiaca (Baker) J.C.Manning & Goldblatt,Drimia zambesiaca
111678,Ornithogalum desertorum J.C.Manning & Goldblatt,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica,Drimia zambesiaca (Baker) J.C.Manning & Goldblatt,Drimia zambesiaca
111679,Albuca reflexa K.Krause & Dinter,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica,Drimia zambesiaca (Baker) J.C.Manning & Goldblatt,Drimia zambesiaca
111683,"Vera-duthiea reflexa (K.Krause & Dinter) Mart.-Azorín, M.B.Crespo, M.Pinter & Wetschnig",Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica,Drimia zambesiaca (Baker) J.C.Manning & Goldblatt,Drimia zambesiaca
111684,"Vera-duthiea amboensis (Baker) Mart.-Azorín, M.B.Crespo, M.Pinter & Wetschnig",Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica,Drimia zambesiaca (Baker) J.C.Manning & Goldblatt,Drimia zambesiaca
112533,Gagea cossoniana Pascher,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis,Gagea cossoniana Pascher,Gagea cossoniana
112536,Gagea wilczekii Braun-Blanq. & Maire,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis,Gagea cossoniana Pascher,Gagea cossoniana
112537,Gagea foliosa subsp. cossoniana (Pascher) A.Terracc.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis,Gagea cossoniana Pascher,Gagea cossoniana
112542,Gagea subtrigona J.-M.Tison,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis,Gagea subtrigona J.-M.Tison,Gagea subtrigona
